date,WTI Crude Oil Price YoY Chg
2001-06-07,-13.96
2001-06-08,-12.36
2001-06-11,-10.79
2001-06-12,-10.2
2001-06-13,-11.19
2001-06-14,-10.23
2001-06-15,-12.08
2001-06-18,-15.07
2001-06-19,-15.26
2001-06-20,-18.25
2001-06-21,-17.23
2001-06-22,-16.71
2001-06-25,-16.43
2001-06-26,-16.86
2001-06-27,-20.87
2001-06-28,-20.62
2001-06-29,-18.71
2001-07-02,-5.38
2001-07-03,-4.44
2001-07-05,-1.56
2001-07-06,2.18
2001-07-09,0.47
2001-07-10,-1.02
2001-07-11,-1.56
2001-07-12,-2.36
2001-07-13,-3.38
2001-07-16,-5.38
2001-07-17,-7.89
2001-07-18,-10.36
2001-07-19,-10.36
2001-07-20,-6.65
2001-07-23,-5.89
2001-07-24,-4.8
2001-07-25,-2.87
2001-07-26,-2.76
2001-07-27,-1.89
2001-07-30,-3.27
2001-07-31,-2.91
2001-08-01,-18.92
2001-08-02,-15.81
2001-08-03,-16.86
2001-08-06,-16.29
2001-08-07,-14.87
2001-08-08,-16.53
2001-08-09,-16.23
2001-08-10,-15.02
2001-08-13,-15.84
2001-08-14,-15.08
2001-08-15,-16.86
2001-08-16,-16.98
2001-08-17,-19.46
2001-08-20,-17.8
2001-08-21,-15.59
2001-08-22,-17.89
2001-08-23,-22.54
2001-08-24,-14.35
2001-08-27,-19.34
2001-08-28,-17.92
2001-08-29,-18.19
2001-08-30,-19.46
2001-08-31,-19.46
2001-09-04,-12.73
2001-09-05,-12.44
2001-09-06,-10.79
2001-09-07,-9.33
2001-09-10,-10.4
2001-09-11,-10.43
2001-09-12,-10.46
2001-09-13,-7.42
2001-09-14,-4.15
2001-09-17,-6.58
2001-09-18,-9.91
2001-09-19,-13.41
2001-09-20,-13.83
2001-09-21,-17.53
2001-09-24,-30.48
2001-09-25,-29.93
2001-09-26,-27.44
2001-09-27,-26.14
2001-09-28,-24.07
2001-10-01,-29.3
2001-10-02,-30.58
2001-10-03,-32.2
2001-10-04,-30.58
2001-10-05,-31.74
2001-10-08,-31.96
2001-10-09,-31.04
2001-10-10,-31.16
2001-10-11,-28.17
2001-10-12,-31.22
2001-10-15,-31.59
2001-10-16,-32.69
2001-10-17,-33.06
2001-10-18,-34.77
2001-10-19,-32.75
2001-10-22,-33.39
2001-10-23,-34.92
2001-10-24,-32.72
2001-10-25,-33.49
2001-10-26,-32.51
2001-10-29,-32.42
2001-10-30,-33.24
2001-10-31,-35.17
2001-11-01,-39.1
2001-11-02,-39.78
2001-11-05,-40.49
2001-11-06,-40.7
2001-11-07,-40.17
2001-11-08,-36.89
2001-11-09,-33.86
2001-11-12,-36.75
2001-11-13,-35.85
2001-11-14,-41.59
2001-11-15,-47.93
2001-11-16,-46.18
2001-11-19,-47.22
2001-11-20,-44.33
2001-11-21,-45.31
2001-11-26,-44.39
2001-11-27,-41.77
2001-11-28,-42.37
2001-11-29,-44.81
2001-11-30,-42.1
2001-12-03,-24.14
2001-12-04,-26.24
2001-12-05,-26.57
2001-12-06,-30.05
2001-12-07,-28.59
2001-12-10,-31.44
2001-12-11,-32.49
2001-12-12,-31.21
2001-12-13,-31.89
2001-12-14,-27.73
2001-12-17,-27.84
2001-12-18,-27.47
2001-12-19,-27.51
2001-12-20,-30.13
2001-12-21,-27.77
2001-12-26,-20.21
2001-12-27,-21.15
2001-12-28,-23.58
2001-12-31,-25.3
2002-01-02,-26.17
2002-01-03,-27.85
2002-01-04,-24.98
2002-01-07,-25.16
2002-01-08,-27.25
2002-01-09,-29.0
2002-01-10,-28.44
2002-01-11,-31.27
2002-01-14,-34.03
2002-01-15,-33.65
2002-01-16,-33.75
2002-01-17,-36.41
2002-01-18,-37.04
2002-01-22,-35.85
2002-01-23,-33.26
2002-01-24,-31.62
2002-01-25,-30.82
2002-01-28,-29.94
2002-01-29,-32.56
2002-01-30,-33.23
2002-01-31,-31.13
2002-02-01,-25.41
2002-02-04,-26.8
2002-02-05,-26.65
2002-02-06,-27.71
2002-02-07,-27.79
2002-02-08,-25.96
2002-02-11,-22.16
2002-02-12,-24.1
2002-02-13,-22.52
2002-02-14,-22.52
2002-02-15,-21.5
2002-02-19,-24.06
2002-02-20,-25.74
2002-02-21,-23.91
2002-02-22,-23.51
2002-02-25,-26.0
2002-02-26,-21.86
2002-02-27,-21.76
2002-02-28,-20.37
2002-03-01,-15.17
2002-03-04,-14.49
2002-03-05,-12.1
2002-03-06,-11.57
2002-03-07,-10.43
2002-03-08,-9.48
2002-03-11,-7.62
2002-03-12,-6.9
2002-03-13,-8.46
2002-03-14,-7.17
2002-03-15,-7.21
2002-03-18,-5.08
2002-03-19,-5.12
2002-03-20,-5.5
2002-03-21,-2.39
2002-03-22,-3.07
2002-03-25,-2.58
2002-03-26,-2.35
2002-03-27,-2.2
2002-03-28,-0.61
2002-04-01,-5.83
2002-04-02,-2.56
2002-04-03,-3.27
2002-04-04,-6.46
2002-04-05,-7.97
2002-04-08,-8.15
2002-04-09,-10.64
2002-04-10,-8.18
2002-04-11,-12.46
2002-04-12,-17.45
2002-04-15,-13.87
2002-04-16,-12.5
2002-04-17,-8.92
2002-04-18,-9.2
2002-04-19,-7.2
2002-04-22,-7.72
2002-04-23,-7.72
2002-04-24,-7.72
2002-04-25,-7.44
2002-04-26,-4.78
2002-04-29,-3.62
2002-04-30,-4.07
2002-05-01,-6.38
2002-05-02,-7.33
2002-05-03,-5.78
2002-05-06,-8.03
2002-05-07,-5.64
2002-05-08,-2.22
2002-05-09,-2.15
2002-05-10,-1.66
2002-05-13,0.81
2002-05-14,2.75
2002-05-15,-0.77
2002-05-16,-1.37
2002-05-17,-0.7
2002-05-20,-0.53
2002-05-21,-3.66
2002-05-22,-4.86
2002-05-23,-6.31
2002-05-24,-5.99
2002-05-28,-11.66
2002-05-29,-9.69
2002-05-30,-12.72
2002-05-31,-10.64
2002-06-03,-4.82
2002-06-04,-3.98
2002-06-05,-5.12
2002-06-06,-5.61
2002-06-07,-6.26
2002-06-10,-8.08
2002-06-11,-8.19
2002-06-12,-5.99
2002-06-13,-3.15
2002-06-14,-1.78
2002-06-17,-1.48
2002-06-18,-3.83
2002-06-19,-3.03
2002-06-20,-2.84
2002-06-21,-3.26
2002-06-24,-0.23
2002-06-25,-1.18
2002-06-26,1.14
2002-06-27,1.52
2002-06-28,1.59
2002-07-01,0.34
2002-07-02,0.49
2002-07-03,0.45
2002-07-08,-2.1
2002-07-09,-2.02
2002-07-10,0.11
2002-07-11,1.16
2002-07-12,2.92
2002-07-15,1.99
2002-07-16,3.67
2002-07-17,4.42
2002-07-18,3.0
2002-07-19,4.23
2002-07-22,-0.34
2002-07-23,-0.34
2002-07-24,0.3
2002-07-25,-0.11
2002-07-26,-0.56
2002-07-29,-0.6
2002-07-30,2.73
2002-07-31,1.2
2002-08-01,-0.53
2002-08-02,0.83
2002-08-05,-0.38
2002-08-06,1.99
2002-08-07,-0.26
2002-08-08,0.08
2002-08-09,0.83
2002-08-12,4.47
2002-08-13,6.38
2002-08-14,5.78
2002-08-15,8.78
2002-08-16,9.72
2002-08-19,12.05
2002-08-20,13.02
2002-08-21,13.96
2002-08-22,12.98
2002-08-23,12.53
2002-08-26,9.68
2002-08-27,8.22
2002-08-28,6.23
2002-08-29,8.18
2002-08-30,8.71
2002-09-03,18.43
2002-09-04,20.65
2002-09-05,23.98
2002-09-06,25.9
2002-09-09,27.13
2002-09-10,26.37
2002-09-11,27.01
2002-09-12,23.51
2002-09-13,27.26
2002-09-16,24.32
2002-09-17,24.06
2002-09-18,26.15
2002-09-19,25.81
2002-09-20,26.49
2002-09-23,31.61
2002-09-24,31.36
2002-09-25,30.93
2002-09-26,29.31
2002-09-27,30.25
2002-09-30,30.5
2002-10-01,44.86
2002-10-02,44.29
2002-10-03,40.24
2002-10-04,39.86
2002-10-07,39.86
2002-10-08,39.43
2002-10-09,38.25
2002-10-10,36.6
2002-10-11,38.49
2002-10-14,41.79
2002-10-15,40.24
2002-10-16,38.11
2002-10-17,39.67
2002-10-18,39.43
2002-10-21,33.54
2002-10-22,31.75
2002-10-23,32.97
2002-10-24,31.46
2002-10-25,27.78
2002-10-28,28.54
2002-10-29,26.46
2002-10-30,26.65
2002-10-31,28.21
2002-11-01,38.95
2002-11-04,38.18
2002-11-05,33.92
2002-11-06,32.17
2002-11-07,30.32
2002-11-08,32.73
2002-11-11,33.71
2002-11-12,34.58
2002-11-13,29.91
2002-11-14,30.52
2002-11-15,31.04
2002-11-18,37.26
2002-11-19,35.71
2002-11-20,38.75
2002-11-21,39.11
2002-11-22,42.5
2002-11-25,38.8
2002-11-26,36.69
2002-11-27,38.08
2002-12-02,36.62
2002-12-03,36.97
2002-12-04,34.27
2002-12-05,36.62
2002-12-06,35.42
2002-12-09,36.72
2002-12-10,38.93
2002-12-11,37.73
2002-12-12,41.28
2002-12-13,42.23
2002-12-16,51.05
2002-12-17,50.5
2002-12-18,52.35
2002-12-19,53.16
2002-12-20,53.16
2002-12-23,60.77
2002-12-24,60.97
2002-12-26,63.38
2002-12-27,63.73
2002-12-30,57.36
2002-12-31,56.36
2003-01-02,62.2
2003-01-03,68.75
2003-01-06,63.83
2003-01-07,58.3
2003-01-08,55.56
2003-01-09,62.1
2003-01-10,60.27
2003-01-13,62.76
2003-01-14,64.49
2003-01-15,68.59
2003-01-16,70.37
2003-01-17,71.89
2003-01-21,75.65
2003-01-22,74.12
2003-01-23,71.99
2003-01-24,77.47
2003-01-27,64.54
2003-01-28,65.91
2003-01-29,70.17
2003-01-30,71.39
2003-01-31,70.02
2003-02-03,50.78
2003-02-04,54.32
2003-02-05,55.69
2003-02-06,57.76
2003-02-07,60.93
2003-02-10,58.22
2003-02-11,62.67
2003-02-12,64.51
2003-02-13,68.18
2003-02-14,68.09
2003-02-18,69.33
2003-02-19,69.97
2003-02-20,67.36
2003-02-21,68.78
2003-02-24,71.21
2003-02-25,65.56
2003-02-26,74.29
2003-02-27,69.1
2003-02-28,68.78
2003-03-03,37.73
2003-03-04,40.98
2003-03-05,40.63
2003-03-06,41.97
2003-03-07,44.07
2003-03-10,41.85
2003-03-11,40.44
2003-03-12,44.49
2003-03-13,37.54
2003-03-14,35.1
2003-03-17,33.23
2003-03-18,20.37
2003-03-19,14.5
2003-03-20,9.19
2003-03-21,3.7
2003-03-24,12.59
2003-03-25,27.51
2003-03-26,9.54
2003-03-27,15.64
2003-03-28,15.26
2003-03-31,18.81
2003-04-01,7.91
2003-04-02,4.5
2003-04-03,6.33
2003-04-04,3.99
2003-04-07,1.61
2003-04-08,2.38
2003-04-09,5.89
2003-04-10,-0.44
2003-04-11,3.51
2003-04-14,3.99
2003-04-15,7.83
2003-04-16,6.73
2003-04-17,10.18
2003-04-21,12.59
2003-04-22,9.52
2003-04-23,2.64
2003-04-24,0.73
2003-04-25,-5.12
2003-04-28,-7.58
2003-04-29,-7.32
2003-04-30,-4.5
2003-05-01,2.68
2003-05-02,1.46
2003-05-05,4.18
2003-05-06,1.1
2003-05-07,3.43
2003-05-08,6.19
2003-05-09,8.99
2003-05-12,7.77
2003-05-13,12.38
2003-05-14,15.14
2003-05-15,12.61
2003-05-16,14.58
2003-05-19,13.68
2003-05-20,15.45
2003-05-21,16.32
2003-05-22,14.66
2003-05-23,17.23
2003-05-27,15.25
2003-05-28,12.18
2003-05-29,14.9
2003-05-30,16.52
2003-06-02,14.67
2003-06-03,14.89
2003-06-04,11.27
2003-06-05,15.12
2003-06-06,16.69
2003-06-09,17.06
2003-06-10,18.4
2003-06-11,20.08
2003-06-12,17.25
2003-06-13,14.33
2003-06-16,16.24
2003-06-17,16.01
2003-06-18,13.03
2003-06-19,11.46
2003-06-20,14.33
2003-06-23,12.8
2003-06-24,12.17
2003-06-25,18.14
2003-06-26,8.14
2003-06-27,8.92
2003-06-30,12.54
2003-07-01,12.55
2003-07-02,12.1
2003-07-03,12.47
2003-07-07,11.32
2003-07-08,12.21
2003-07-09,14.25
2003-07-10,14.88
2003-07-11,15.95
2003-07-14,15.47
2003-07-15,16.95
2003-07-16,15.47
2003-07-17,16.36
2003-07-18,18.28
2003-07-21,17.21
2003-07-22,11.77
2003-07-23,11.51
2003-07-24,13.69
2003-07-25,12.18
2003-07-28,10.95
2003-07-29,11.81
2003-07-30,13.58
2003-07-31,13.1
2003-08-01,11.25
2003-08-04,9.77
2003-08-05,11.63
2003-08-06,9.67
2003-08-07,11.87
2003-08-08,11.25
2003-08-11,10.15
2003-08-12,10.15
2003-08-13,6.49
2003-08-14,6.49
2003-08-15,7.04
2003-08-18,6.35
2003-08-19,6.18
2003-08-20,6.87
2003-08-21,9.7
2003-08-22,9.22
2003-08-25,8.49
2003-08-26,10.49
2003-08-27,7.63
2003-08-28,8.42
2003-08-29,9.63
2003-09-02,-3.33
2003-09-03,-3.79
2003-09-04,-5.62
2003-09-05,-5.43
2003-09-08,-5.69
2003-09-09,-4.48
2003-09-10,-3.86
2003-09-11,-5.66
2003-09-12,-7.62
2003-09-15,-7.98
2003-09-16,-9.77
2003-09-17,-11.74
2003-09-18,-10.89
2003-09-19,-11.96
2003-09-22,-11.83
2003-09-23,-11.74
2003-09-24,-7.85
2003-09-25,-7.52
2003-09-26,-7.78
2003-09-29,-7.32
2003-09-30,-4.58
2003-10-01,8.28
2003-10-02,9.75
2003-10-03,11.74
2003-10-06,11.85
2003-10-07,12.14
2003-10-08,8.9
2003-10-09,13.94
2003-10-10,17.77
2003-10-13,17.4
2003-10-14,16.56
2003-10-15,16.78
2003-10-16,15.93
2003-10-17,12.62
2003-10-20,11.74
2003-10-21,11.07
2003-10-22,10.38
2003-10-23,11.52
2003-10-24,10.34
2003-10-27,10.19
2003-10-28,8.79
2003-10-29,6.51
2003-10-30,5.48
2003-10-31,7.58
2003-11-03,7.22
2003-11-04,7.41
2003-11-05,12.73
2003-11-06,12.58
2003-11-07,14.37
2003-11-10,15.41
2003-11-11,16.15
2003-11-12,16.75
2003-11-13,18.68
2003-11-14,20.25
2003-11-17,18.16
2003-11-18,23.41
2003-11-19,22.22
2003-11-20,22.33
2003-11-21,20.06
2003-11-24,11.61
2003-11-25,11.72
2003-11-26,12.88
2003-12-01,-4.23
2003-12-02,-1.51
2003-12-03,-1.92
2003-12-04,0.1
2003-12-05,-1.7
2003-12-08,2.79
2003-12-09,1.63
2003-12-10,2.27
2003-12-11,2.56
2003-12-12,5.93
2003-12-15,6.28
2003-12-16,5.54
2003-12-17,6.89
2003-12-18,8.04
2003-12-19,5.13
2003-12-22,1.6
2003-12-23,2.63
2003-12-24,5.7
2003-12-29,4.17
2003-12-30,5.77
2003-12-31,4.17
2004-01-05,0.6
2004-01-06,0.09
2004-01-07,0.18
2004-01-08,2.27
2004-01-09,2.6
2004-01-12,4.21
2004-01-13,2.24
2004-01-14,3.31
2004-01-15,0.3
2004-01-16,4.92
2004-01-20,8.06
2004-01-21,6.03
2004-01-22,4.8
2004-01-23,4.27
2004-01-26,2.69
2004-01-27,1.43
2004-01-28,0.36
2004-01-29,-1.94
2004-01-30,-1.04
2004-02-02,-7.45
2004-02-03,-6.96
2004-02-04,-10.07
2004-02-05,-9.52
2004-02-06,-11.62
2004-02-09,-10.47
2004-02-10,-7.43
2004-02-11,-7.7
2004-02-12,-7.43
2004-02-13,-6.12
2004-02-17,-4.43
2004-02-18,-3.65
2004-02-19,-2.58
2004-02-20,-2.61
2004-02-23,-2.75
2004-02-24,-2.48
2004-02-25,1.41
2004-02-26,-3.56
2004-02-27,-1.85
2004-03-01,18.34
2004-03-02,17.53
2004-03-03,14.96
2004-03-04,18.21
2004-03-05,19.81
2004-03-08,17.31
2004-03-09,16.54
2004-03-10,16.28
2004-03-11,18.66
2004-03-12,16.28
2004-03-15,20.23
2004-03-16,19.97
2004-03-17,22.7
2004-03-18,21.42
2004-03-19,22.32
2004-03-22,19.2
2004-03-23,21.42
2004-03-24,19.01
2004-03-25,14.55
2004-03-26,14.35
2004-03-29,13.71
2004-03-30,16.09
2004-03-31,14.8
2004-04-01,32.12
2004-04-02,31.81
2004-04-05,31.43
2004-04-06,34.5
2004-04-07,39.06
2004-04-08,42.35
2004-04-12,44.84
2004-04-13,42.16
2004-04-14,40.36
2004-04-15,44.65
2004-04-16,44.5
2004-04-19,43.58
2004-04-20,44.15
2004-04-21,40.32
2004-04-22,44.5
2004-04-23,42.66
2004-04-26,41.89
2004-04-27,43.69
2004-04-28,42.7
2004-04-29,43.73
2004-04-30,43.0
2004-05-03,29.43
2004-05-04,31.46
2004-05-05,34.27
2004-05-06,33.32
2004-05-07,35.25
2004-05-10,31.6
2004-05-11,36.33
2004-05-12,36.33
2004-05-13,38.5
2004-05-14,40.12
2004-05-17,40.49
2004-05-18,36.4
2004-05-19,40.76
2004-05-20,38.43
2004-05-21,34.74
2004-05-24,42.19
2004-05-25,40.22
2004-05-26,37.35
2004-05-27,32.78
2004-05-28,34.98
2004-06-01,40.4
2004-06-02,32.54
2004-06-03,30.32
2004-06-04,27.5
2004-06-07,28.42
2004-06-08,23.32
2004-06-09,24.71
2004-06-10,27.53
2004-06-14,24.64
2004-06-15,23.32
2004-06-16,23.81
2004-06-17,27.73
2004-06-18,28.29
2004-06-21,25.01
2004-06-22,26.4
2004-06-23,24.58
2004-06-24,25.41
2004-06-25,23.85
2004-06-28,20.23
2004-06-29,18.08
2004-06-30,22.45
2004-07-01,26.18
2004-07-02,25.56
2004-07-06,29.45
2004-07-07,28.21
2004-07-08,31.77
2004-07-09,30.56
2004-07-12,28.6
2004-07-13,29.42
2004-07-14,34.1
2004-07-15,33.18
2004-07-16,34.49
2004-07-19,35.96
2004-07-20,33.7
2004-07-21,32.95
2004-07-22,35.83
2004-07-23,36.85
2004-07-26,35.63
2004-07-27,36.88
2004-07-28,40.09
2004-07-29,39.69
2004-07-30,43.06
2004-08-02,38.0
2004-08-03,38.95
2004-08-04,34.54
2004-08-05,39.77
2004-08-06,38.38
2004-08-09,41.25
2004-08-10,40.14
2004-08-11,40.81
2004-08-12,43.32
2004-08-13,46.76
2004-08-16,44.9
2004-08-17,47.2
2004-08-18,49.12
2004-08-19,53.21
2004-08-20,49.87
2004-08-23,44.84
2004-08-24,43.83
2004-08-25,38.0
2004-08-26,35.58
2004-08-27,35.74
2004-08-30,33.25
2004-08-31,32.97
2004-09-01,50.36
2004-09-02,50.87
2004-09-03,50.53
2004-09-07,47.93
2004-09-08,46.52
2004-09-09,52.55
2004-09-10,46.76
2004-09-13,50.26
2004-09-14,52.86
2004-09-15,50.15
2004-09-16,50.84
2004-09-17,56.32
2004-09-20,58.72
2004-09-21,61.39
2004-09-22,65.84
2004-09-23,65.71
2004-09-24,67.39
2004-09-27,69.78
2004-09-28,70.47
2004-09-29,69.68
2004-09-30,69.78
2004-10-01,71.55
2004-10-04,70.49
2004-10-05,74.69
2004-10-06,77.77
2004-10-07,79.75
2004-10-08,82.63
2004-10-11,83.48
2004-10-12,82.93
2004-10-13,84.2
2004-10-14,87.04
2004-10-15,87.72
2004-10-18,83.28
2004-10-19,82.22
2004-10-20,87.86
2004-10-21,86.42
2004-10-22,90.94
2004-10-25,89.88
2004-10-26,92.78
2004-10-27,79.62
2004-10-28,74.25
2004-10-29,77.09
2004-11-01,65.18
2004-11-02,63.53
2004-11-03,67.82
2004-11-04,60.9
2004-11-05,63.7
2004-11-08,61.89
2004-11-09,56.28
2004-11-10,60.57
2004-11-11,56.61
2004-11-12,55.95
2004-11-15,54.8
2004-11-16,51.99
2004-11-17,54.47
2004-11-18,52.65
2004-11-19,61.23
2004-11-22,59.84
2004-11-23,60.7
2004-11-24,62.02
2004-11-29,63.9
2004-11-30,62.08
2004-12-01,40.14
2004-12-02,33.22
2004-12-03,30.91
2004-12-06,32.14
2004-12-07,27.68
2004-12-08,29.07
2004-12-09,30.45
2004-12-10,25.22
2004-12-13,26.3
2004-12-14,28.45
2004-12-15,35.99
2004-12-16,35.84
2004-12-17,42.45
2004-12-20,40.17
2004-12-21,40.76
2004-12-22,35.5
2004-12-23,29.78
2004-12-27,26.91
2004-12-28,28.51
2004-12-29,34.39
2004-12-30,33.37
2005-01-03,27.14
2005-01-04,32.57
2005-01-05,30.91
2005-01-06,37.24
2005-01-07,36.67
2005-01-10,36.64
2005-01-11,37.7
2005-01-12,40.11
2005-01-13,45.08
2005-01-14,45.99
2005-01-18,46.14
2005-01-19,43.58
2005-01-20,41.77
2005-01-21,45.69
2005-01-24,46.59
2005-01-25,49.07
2005-01-26,47.17
2005-01-27,47.17
2005-01-28,42.19
2005-01-31,45.51
2005-02-01,30.54
2005-02-02,29.3
2005-02-03,28.6
2005-02-04,28.74
2005-02-07,25.69
2005-02-08,25.83
2005-02-09,25.97
2005-02-10,30.4
2005-02-11,30.68
2005-02-14,31.65
2005-02-15,31.1
2005-02-16,34.01
2005-02-17,31.65
2005-02-18,34.28
2005-02-22,41.35
2005-02-23,43.38
2005-02-24,44.26
2005-02-25,44.68
2005-02-28,43.43
2005-03-01,44.53
2005-03-02,48.25
2005-03-03,49.93
2005-03-04,50.21
2005-03-07,50.77
2005-03-08,52.59
2005-03-09,53.15
2005-03-10,49.71
2005-03-11,52.17
2005-03-14,53.57
2005-03-15,53.99
2005-03-16,58.04
2005-03-17,57.76
2005-03-18,58.88
2005-03-21,58.6
2005-03-22,56.5
2005-03-23,38.27
2005-03-24,39.02
2005-03-28,51.22
2005-03-29,51.78
2005-03-30,50.94
2005-03-31,54.71
2005-04-01,53.47
2005-04-04,52.4
2005-04-05,49.64
2005-04-06,49.77
2005-04-07,45.16
2005-04-08,43.29
2005-04-11,43.96
2005-04-12,38.14
2005-04-13,34.58
2005-04-14,36.99
2005-04-15,35.65
2005-04-18,35.41
2005-04-19,40.26
2005-04-20,40.58
2005-04-21,40.69
2005-04-22,45.16
2005-04-25,42.48
2005-04-26,45.62
2005-04-27,37.68
2005-04-28,39.16
2005-04-29,31.87
2005-05-02,27.67
2005-05-03,24.31
2005-05-04,25.86
2005-05-05,28.12
2005-05-06,28.57
2005-05-09,30.43
2005-05-10,29.72
2005-05-11,26.29
2005-05-12,22.38
2005-05-13,21.93
2005-05-16,21.9
2005-05-17,22.73
2005-05-18,17.77
2005-05-19,17.79
2005-05-20,18.42
2005-05-23,22.01
2005-05-24,23.16
2005-05-25,26.24
2005-05-26,27.54
2005-05-27,29.45
2005-05-31,30.53
2005-06-01,47.35
2005-06-02,44.8
2005-06-03,49.19
2005-06-06,47.51
2005-06-07,45.83
2005-06-08,42.23
2005-06-09,47.24
2005-06-10,45.04
2005-06-13,50.24
2005-06-14,49.05
2005-06-15,50.41
2005-06-16,52.98
2005-06-17,58.18
2005-06-20,60.32
2005-06-21,59.53
2005-06-22,57.83
2005-06-23,60.43
2005-06-24,61.51
2005-06-27,61.92
2005-06-28,57.96
2005-06-29,55.01
2005-06-30,53.39
2005-07-01,35.2
2005-07-05,36.57
2005-07-06,40.07
2005-07-07,38.98
2005-07-08,36.57
2005-07-11,35.48
2005-07-12,38.36
2005-07-13,37.24
2005-07-14,32.27
2005-07-15,33.49
2005-07-18,30.65
2005-07-19,31.77
2005-07-20,29.76
2005-07-21,31.08
2005-07-22,32.09
2005-07-25,33.03
2005-07-26,35.06
2005-07-27,35.22
2005-07-28,37.03
2005-07-29,38.86
2005-08-01,45.65
2005-08-02,46.51
2005-08-03,43.88
2005-08-04,45.87
2005-08-05,47.86
2005-08-08,51.36
2005-08-09,49.49
2005-08-10,53.45
2005-08-11,55.51
2005-08-12,57.97
2005-08-15,56.78
2005-08-16,56.55
2005-08-17,49.87
2005-08-18,50.3
2005-08-19,55.13
2005-08-22,55.01
2005-08-23,55.84
2005-08-24,58.89
2005-08-25,59.34
2005-08-26,56.41
2005-08-29,59.63
2005-08-30,65.55
2005-08-31,62.51
2005-09-01,40.23
2005-09-02,35.01
2005-09-06,32.83
2005-09-07,29.9
2005-09-08,30.75
2005-09-09,29.56
2005-09-12,27.7
2005-09-13,27.48
2005-09-14,31.56
2005-09-15,30.43
2005-09-16,26.94
2005-09-19,35.61
2005-09-20,33.66
2005-09-21,35.11
2005-09-22,35.33
2005-09-23,30.49
2005-09-26,33.13
2005-09-27,31.03
2005-09-28,33.9
2005-09-29,34.85
2005-09-30,33.6
2005-10-03,26.23
2005-10-04,23.1
2005-10-05,20.82
2005-10-06,19.37
2005-10-07,19.37
2005-10-10,17.25
2005-10-11,23.29
2005-10-12,23.85
2005-10-13,21.77
2005-10-14,20.92
2005-10-17,24.1
2005-10-18,21.55
2005-10-19,19.95
2005-10-20,17.88
2005-10-21,17.9
2005-10-24,17.09
2005-10-25,21.34
2005-10-26,17.52
2005-10-27,17.86
2005-10-28,18.39
2005-10-31,15.49
2005-11-01,21.75
2005-11-02,21.54
2005-11-03,25.51
2005-11-04,23.27
2005-11-07,20.83
2005-11-08,21.44
2005-11-09,21.34
2005-11-10,17.58
2005-11-11,16.86
2005-11-14,17.17
2005-11-15,16.05
2005-11-16,17.68
2005-11-17,14.32
2005-11-18,14.52
2005-11-21,17.47
2005-11-22,18.59
2005-11-23,18.69
2005-11-28,16.68
2005-11-29,14.85
2005-11-30,16.62
2005-12-01,34.82
2005-12-02,36.79
2005-12-05,38.17
2005-12-06,38.28
2005-12-07,36.55
2005-12-08,39.9
2005-12-09,37.02
2005-12-12,41.51
2005-12-13,41.51
2005-12-14,40.36
2005-12-15,38.4
2005-12-16,33.79
2005-12-19,32.17
2005-12-20,33.33
2005-12-21,35.06
2005-12-22,33.95
2005-12-23,33.95
2005-12-27,34.13
2005-12-28,37.94
2005-12-29,38.98
2005-12-30,40.82
2006-01-03,30.8
2006-01-04,31.42
2006-01-05,30.18
2006-01-06,33.08
2006-01-09,31.73
2006-01-10,31.42
2006-01-11,32.46
2006-01-12,32.56
2006-01-13,32.35
2006-01-17,37.53
2006-01-18,36.29
2006-01-19,38.57
2006-01-20,41.26
2006-01-23,41.06
2006-01-24,38.51
2006-01-25,35.96
2006-01-26,36.37
2006-01-27,40.54
2006-01-30,41.68
2006-01-31,40.64
2006-02-01,28.71
2006-02-02,25.04
2006-02-03,26.4
2006-02-06,25.82
2006-02-07,21.76
2006-02-08,20.79
2006-02-09,21.08
2006-02-10,19.83
2006-02-13,18.38
2006-02-14,15.19
2006-02-15,11.32
2006-02-16,13.26
2006-02-17,15.48
2006-02-21,18.28
2006-02-22,14.07
2006-02-23,12.14
2006-02-24,18.76
2006-02-27,17.89
2006-02-28,18.59
2006-03-01,12.11
2006-03-02,14.55
2006-03-03,15.01
2006-03-06,12.93
2006-03-07,11.21
2006-03-08,8.59
2006-03-09,9.4
2006-03-10,8.32
2006-03-13,11.75
2006-03-14,13.92
2006-03-15,12.29
2006-03-16,14.74
2006-03-17,13.56
2006-03-20,9.04
2006-03-21,9.22
2006-03-22,8.53
2006-03-23,12.33
2006-03-24,15.53
2006-03-27,15.26
2006-03-28,18.69
2006-03-29,19.33
2006-03-30,20.59
2006-03-31,19.78
2006-04-03,34.29
2006-04-04,33.64
2006-04-05,35.69
2006-04-06,36.63
2006-04-07,36.22
2006-04-10,38.8
2006-04-11,40.3
2006-04-12,39.29
2006-04-13,41.32
2006-04-17,42.89
2006-04-18,44.88
2006-04-19,46.48
2006-04-20,46.26
2006-04-21,49.86
2006-04-24,42.66
2006-04-25,37.05
2006-04-26,45.75
2006-04-27,43.82
2006-04-28,45.93
2006-05-01,41.61
2006-05-02,43.28
2006-05-03,38.75
2006-05-04,34.37
2006-05-05,34.58
2006-05-08,33.93
2006-05-09,35.77
2006-05-10,38.54
2006-05-11,40.17
2006-05-12,38.0
2006-05-15,32.97
2006-05-16,33.26
2006-05-17,31.82
2006-05-18,33.7
2006-05-19,31.41
2006-05-22,32.93
2006-05-23,35.91
2006-05-24,33.39
