date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1985-10-01,-0.3,,2.72,2.09,,,,,,,-15.98,-1.39
1985-10-05,,,,,,,,,0.5,1.26,,
1985-10-12,,,,,,,,,-2.44,-0.31,,
1985-10-19,,,,,,,,,-8.88,-3.02,,
1985-10-26,,,,,,,,,-1.65,-3.22,,
1985-11-01,-0.2,,2.56,1.92,,,,,,,-8.79,-2.78
1985-11-02,,,,,,,,,-5.91,-4.77,,
1985-11-09,,,,,,,,,1.02,-3.99,,
1985-11-16,,,,,,,,,3.66,-0.86,,
1985-11-23,,,,,,,,,-10.96,-3.32,,
1985-11-30,,,,,,,,,-2.0,-2.3,,
1985-12-01,-0.3,,2.6,1.88,,,,,,,-13.5,-6.85
1985-12-07,,,,,,,,,4.18,-1.57,,
1985-12-14,,,,,,,,,-1.04,-2.69,,
1985-12-21,,,,,,,,,-2.37,-0.32,,
1985-12-28,,,,,,,,,2.9,0.92,,
1986-01-01,-0.6,,2.45,2.43,,,,,,,-17.34,-1.47
1986-01-04,,,,,,,,,-1.9,-0.59,,
1986-01-11,,,,,,,,,2.58,0.33,,
1986-01-18,,,,,,,,,1.39,1.27,,
1986-01-25,,,,,,,,,-6.52,-1.08,,
1986-02-01,0.0,,2.43,1.81,,,,,-5.7,-2.07,-11.98,-2.82
1986-02-08,,,,,,,,,-8.73,-5.02,,
1986-02-15,,,,,,,,,-8.21,-7.31,,
1986-02-22,,,,,,,,,0.0,-5.68,,
1986-03-01,0.0,,2.16,1.73,,,,,0.27,-4.24,-13.05,-4.23
1986-03-08,,,,,,,,,-4.94,-3.25,,
1986-03-15,,,,,,,,,-1.04,-1.43,,
1986-03-22,,,,,,,,,3.75,-0.53,,
1986-03-29,,,,,,,,,2.59,0.07,,
1986-04-01,-0.2,,2.15,1.89,,,,,,,-14.8,-2.9
1986-04-05,,,,,,,,,-5.93,-0.26,,
1986-04-12,,,,,,,,,-5.6,-1.46,,
1986-04-19,,,,,,,,,-2.05,-2.82,,
1986-04-26,,,,,,,,,1.3,-3.14,,
1986-05-01,0.0,,1.99,2.02,,,,,,,-5.43,-1.45
1986-05-03,,,,,,,,,0.51,-1.52,,
1986-05-10,,,,,,,,,0.25,0.0,,
1986-05-17,,,,,,,,,-1.79,0.06,,
1986-05-24,,,,,,,,,-2.53,-0.89,,
1986-05-31,,,,,,,,,-5.09,-2.29,,
1986-06-01,-0.2,,1.74,2.88,,,,,,,-0.08,6.06
1986-06-07,,,,,,,,,-6.95,-4.11,,
1986-06-14,,,,,,,,,-5.38,-4.99,,
1986-06-21,,,,,,,,,-4.92,-5.6,,
1986-06-28,,,,,,,,,-4.87,-5.54,,
1986-07-01,-0.4,,1.87,2.81,,,,,,,-4.26,0.0
1986-07-05,,,,,,,,,-6.08,-5.32,,
1986-07-12,,,,,,,,,-6.48,-5.59,,
1986-07-19,,,,,,,,,-4.32,-5.45,,
1986-07-26,,,,,,,,,0.0,-4.3,,
1986-08-01,-0.2,,1.79,2.73,,,,,,,-2.45,0.0
1986-08-02,,,,,,,,,2.21,-2.1,,
1986-08-09,,,,,,,,,3.48,0.45,,
1986-08-16,,,,,,,,,2.01,1.97,,
1986-08-23,,,,,,,,,-1.98,1.43,,
1986-08-30,,,,,,,,,-1.96,0.37,,
1986-09-01,-0.1,,1.93,2.26,,,,,,,0.32,7.25
1986-09-06,,,,,,,,,-6.1,-2.07,,
1986-09-13,,,,,,,,,-3.43,-3.4,,
1986-09-20,,,,,,,,,-0.5,-3.04,,
1986-09-27,,,,,,,,,-2.51,-3.18,,
1986-10-01,-0.1,,1.92,2.25,,,,,,,1.25,-1.41
1986-10-04,,,,,,,,,-3.46,-2.48,,
1986-10-11,,,,,,,,,-3.25,-2.43,,
1986-10-18,,,,,,,,,-3.75,-3.24,,
1986-10-25,,,,,,,,,-11.48,-5.55,,
1986-11-01,-0.1,,1.89,2.29,,,,,-8.54,-6.81,-10.18,1.43
1986-11-08,,,,,,,,,-12.09,-8.99,,
1986-11-15,,,,,,,,,-7.3,-9.88,,
1986-11-22,,,,,,,,,-3.4,-7.88,,
1986-11-29,,,,,,,,,-6.87,-7.46,,
1986-12-01,-0.4,,1.93,2.32,,,,,,,-4.56,4.41
1986-12-06,,,,,,,,,-9.02,-6.68,,
1986-12-13,,,,,,,,,-1.83,-5.33,,
1986-12-20,,,,,,,,,-5.41,-5.83,,
1986-12-27,,,,,,,,,-11.54,-7.01,,
1987-01-01,-0.1,,1.97,1.9,,,,,,,4.88,2.99
1987-01-03,,,,,,,,,-10.77,-7.38,,
1987-01-10,,,,,,,,,-12.34,-10.07,,
1987-01-17,,,,,,,,,-6.32,-10.31,,
1987-01-24,,,,,,,,,0.58,-7.43,,
1987-01-31,,,,,,,,,1.65,-4.36,,
1987-02-01,-0.6,,2.1,2.56,,,,,,,-5.92,-4.35
1987-02-07,,,,,,,,,0.55,-0.9,,
1987-02-14,,,,,,,,,-5.59,-0.7,,
1987-02-21,,,,,,,,,-12.56,-4.13,,
1987-02-28,,,,,,,,,-7.2,-6.31,,
1987-03-01,-0.6,,2.25,2.36,,,,,,,-4.43,-2.94
1987-03-07,,,,,,,,,-7.92,-8.39,,
1987-03-14,,,,,,,,,-12.3,-10.05,,
1987-03-21,,,,,,,,,-13.44,-10.26,,
1987-03-28,,,,,,,,,-17.68,-12.93,,
1987-04-01,-0.8,,2.4,2.61,,,,,,,-8.09,5.97
1987-04-04,,,,,,,,,-13.39,-14.23,,
1987-04-11,,,,,,,,,-12.89,-14.37,,
1987-04-18,,,,,,,,,-8.88,-13.24,,
1987-04-25,,,,,,,,,-16.11,-12.83,,
1987-05-01,-0.9,,2.5,3.07,,,,,,,-4.79,-2.94
1987-05-02,,,,,,,,,-15.82,-13.45,,
1987-05-09,,,,,,,,,-20.25,-15.31,,
1987-05-16,,,,,,,,,-11.2,-15.88,,
1987-05-23,,,,,,,,,-11.14,-14.64,,
1987-05-30,,,,,,,,,-12.6,-13.85,,
1987-06-01,-1.0,,2.77,2.44,,,,,,,-16.02,-7.14
1987-06-06,,,,,,,,,-12.53,-11.86,,
1987-06-13,,,,,,,,,-14.36,-12.64,,
1987-06-20,,,,,,,,,-13.08,-13.14,,
1987-06-27,,,,,,,,,-12.13,-13.02,,
1987-07-01,-0.9,,2.79,2.57,,,,,,,-18.96,-5.8
1987-07-04,,,,,,,,,-12.13,-12.92,,
1987-07-11,,,,,,,,,-12.19,-12.38,,
1987-07-18,,,,,,,,,-12.43,-12.22,,
1987-07-25,,,,,,,,,-10.5,-11.81,,
1987-08-01,-0.9,,2.84,2.77,,,,,-16.35,-12.99,-12.33,-9.86
1987-08-08,,,,,,,,,-21.39,-15.44,,
1987-08-15,,,,,,,,,-21.62,-17.68,,
1987-08-22,,,,,,,,,-21.41,-20.17,,
1987-08-29,,,,,,,,,-19.7,-21.04,,
1987-09-01,-1.1,,2.71,2.57,,,,,,,-20.05,-18.92
1987-09-05,,,,,,,,,-21.0,-20.93,,
1987-09-12,,,,,,,,,-24.62,-21.67,,
1987-09-19,,,,,,,,,-22.56,-21.96,,
1987-09-26,,,,,,,,,-18.51,-21.68,,
1987-10-01,-1.0,,3.01,2.73,,,,,,,-21.25,-10.0
1987-10-03,,,,,,,,,-23.02,-22.19,,
1987-10-10,,,,,,,,,-20.41,-21.14,,
1987-10-17,,,,,,,,,-21.82,-20.94,,
1987-10-24,,,,,,,,,-18.65,-21.0,,
1987-10-31,,,,,,,,,-20.6,-20.39,,
1987-11-01,-1.1,,3.05,2.74,,,,,,,-20.52,-12.68
1987-11-07,,,,,,,,,-14.9,-19.07,,
1987-11-14,,,,,,,,,-16.58,-17.71,,
1987-11-21,,,,,,,,,-14.09,-16.55,,
1987-11-28,,,,,,,,,-16.39,-15.5,,
1987-12-01,-0.9,,3.14,2.77,,,,,,,-21.74,-15.49
1987-12-05,,,,,,,,,-12.12,-14.8,,
1987-12-12,,,,,,,,,-15.47,-14.53,,
1987-12-19,,,,,,,,,-7.71,-13.0,,
1987-12-26,,,,,,,,,-8.41,-11.03,,
1988-01-01,-0.9,,3.05,2.76,,,,,,,-23.77,-10.14
1988-01-02,,,,,,,,,-2.48,-8.76,,
1988-01-09,,,,,,,,,-6.61,-6.37,,
1988-01-16,,,,,,,,,5.87,-2.95,,
1988-01-23,,,,,,,,,-3.18,-1.62,,
1988-01-30,,,,,,,,,-7.57,-2.99,,
1988-02-01,-0.9,,3.26,2.67,,,,,,,-20.22,-4.55
1988-02-06,,,,,,,,,-13.59,-4.84,,
1988-02-13,,,,,,,,,-7.99,-8.16,,
1988-02-20,,,,,,,,,-4.11,-8.4,,
1988-02-27,,,,,,,,,-8.33,-8.6,,
1988-03-01,-0.9,,3.29,2.36,,,,,,,-24.35,-3.03
1988-03-05,,,,,,,,,-8.9,-7.33,,
1988-03-12,,,,,,,,,-9.25,-7.64,,
1988-03-19,,,,,,,,,-8.36,-8.71,,
1988-03-26,,,,,,,,,-6.75,-8.33,,
1988-04-01,-0.9,,3.19,2.55,,,,,,,-24.93,-16.9
1988-04-02,,,,,,,,,-6.36,-7.69,,
1988-04-09,,,,,,,,,-7.4,-7.22,,
1988-04-16,,,,,,,,,-10.03,-7.67,,
1988-04-23,,,,,,,,,-4.88,-7.21,,
1988-04-30,,,,,,,,,-5.15,-6.91,,
1988-05-01,-0.7,,3.18,1.65,,,,,,,-23.92,-10.61
1988-05-07,,,,,,,,,-1.9,-5.6,,
1988-05-14,,,,,,,,,-7.92,-5.02,,
1988-05-21,,,,,,,,,-7.0,-5.57,,
1988-05-28,,,,,,,,,-3.99,-5.28,,
1988-06-01,-0.8,,3.36,2.39,,,,,,,-25.12,-10.77
1988-06-04,,,,,,,,,-5.49,-6.13,,
1988-06-11,,,,,,,,,-3.48,-5.03,,
1988-06-18,,,,,,,,,-2.51,-3.88,,
1988-06-25,,,,,,,,,-5.83,-4.34,,
1988-07-01,-0.7,,3.23,2.15,,,,,,,-19.02,-6.15
1988-07-02,,,,,,,,,-6.44,-4.58,,
1988-07-09,,,,,,,,,-4.42,-4.81,,
1988-07-16,,,,,,,,,1.61,-3.83,,
1988-07-23,,,,,,,,,9.26,0.0,,
1988-07-30,,,,,,,,,-4.89,0.31,,
1988-08-01,-0.4,,3.18,1.97,,,,,,,-23.92,-7.81
1988-08-06,,,,,,,,,-3.36,0.53,,
1988-08-13,,,,,,,,,-2.19,-0.38,,
1988-08-20,,,,,,,,,1.28,-2.37,,
1988-08-27,,,,,,,,,-2.17,-1.64,,
1988-09-01,-0.5,,3.28,2.17,,,,,,,-17.8,-5.0
1988-09-03,,,,,,,,,-3.16,-1.58,,
1988-09-10,,,,,,,,,2.69,-0.4,,
1988-09-17,,,,,,,,,-0.97,-0.96,,
1988-09-24,,,,,,,,,-5.05,-1.69,,
1988-10-01,-0.6,,3.04,2.08,,,,,-2.99,-1.63,-19.67,-11.11
1988-10-08,,,,,,,,,-5.19,-3.56,,
1988-10-15,,,,,,,,,-2.66,-3.99,,
1988-10-22,,,,,,,,,-4.98,-3.96,,
1988-10-29,,,,,,,,,1.73,-2.84,,
1988-11-01,-0.5,,3.14,2.29,,,,,,,-24.08,-8.06
1988-11-05,,,,,,,,,-4.04,-2.53,,
1988-11-12,,,,,,,,,-7.49,-3.77,,
1988-11-19,,,,,,,,,-7.26,-4.38,,
1988-11-26,,,,,,,,,-2.29,-5.3,,
1988-12-01,-0.4,,3.12,2.03,,,,,,,-17.89,-1.67
1988-12-03,,,,,,,,,-6.58,-5.92,,
1988-12-10,,,,,,,,,-10.09,-6.59,,
1988-12-17,,,,,,,,,-9.29,-7.11,,
1988-12-24,,,,,,,,,-9.49,-8.86,,
1988-12-31,,,,,,,,,-3.49,-8.1,,
1989-01-01,-0.3,,3.28,2.36,,,,,,,-15.77,-9.68
1989-01-07,,,,,,,,,-8.0,-7.58,,
1989-01-14,,,,,,,,,-21.61,-11.01,,
1989-01-21,,,,,,,,,-15.82,-12.57,,
1989-01-28,,,,,,,,,-13.74,-14.97,,
1989-02-01,-0.5,,3.08,2.23,,,,,,,-28.49,-14.29
1989-02-04,,,,,,,,,-9.43,-15.34,,
1989-02-11,,,,,,,,,3.54,-9.11,,
1989-02-18,,,,,,,,,-6.73,-6.78,,
1989-02-25,,,,,,,,,-5.96,-4.71,,
1989-03-01,-0.7,,3.0,2.62,,,,,,,-20.99,-15.62
1989-03-04,,,,,,,,,5.86,-0.95,,
1989-03-11,,,,,,,,,6.91,-0.16,,
1989-03-18,,,,,,,,,3.91,2.59,,
1989-03-25,,,,,,,,,4.93,5.4,,
1989-04-01,-0.2,,2.92,2.13,,,,,4.53,5.07,-11.48,-8.47
1989-04-08,,,,,,,,,0.32,3.41,,
1989-04-15,,,,,,,,,-2.23,1.85,,
1989-04-22,,,,,,,,,-2.56,0.0,,
1989-04-29,,,,,,,,,-0.64,-1.28,,
1989-05-01,-0.4,,2.81,2.46,,,,,,,-25.06,-10.17
1989-05-06,,,,,,,,,3.56,-0.48,,
1989-05-13,,,,,,,,,5.73,1.52,,
1989-05-20,,,,,,,,,0.63,2.31,,
1989-05-27,,,,,,,,,3.83,3.43,,
1989-06-01,-0.1,,2.56,2.17,,,,,,,-23.85,-6.9
1989-06-03,,,,,,,,,4.84,3.74,,
1989-06-10,,,,,,,,,8.85,4.49,,
1989-06-17,,,,,,,,,8.36,6.46,,
1989-06-24,,,,,,,,,10.1,8.03,,
1989-07-01,-0.2,,2.39,2.1,,,,,14.43,10.42,-21.98,-8.2
1989-07-08,,,,,,,,,12.54,11.34,,
1989-07-15,,,,,,,,,10.79,11.95,,
1989-07-22,,,,,,,,,-6.21,7.36,,
1989-07-29,,,,,,,,,1.81,4.3,,
1989-08-01,-0.4,,2.31,2.06,,,,,,,-29.56,-15.25
1989-08-05,,,,,,,,,6.96,3.04,,
1989-08-12,,,,,,,,,9.29,2.67,,
1989-08-19,,,,,,,,,3.48,5.33,,
1989-08-26,,,,,,,,,5.4,6.27,,
1989-09-01,-0.1,,2.22,1.73,,,,,,,-26.32,-14.04
1989-09-02,,,,,,,,,7.52,6.41,,
1989-09-09,,,,,,,,,10.16,6.6,,
1989-09-16,,,,,,,,,9.15,8.04,,
1989-09-23,,,,,,,,,10.96,9.44,,
1989-09-30,,,,,,,,,18.84,12.21,,
1989-10-01,-0.1,,2.07,1.68,,,,,,,-15.89,-12.5
1989-10-07,,,,,,,,,39.38,19.4,,
1989-10-14,,,,,,,,,17.75,21.65,,
1989-10-21,,,,,,,,,21.33,24.33,,
1989-10-28,,,,,,,,,20.41,24.72,,
1989-11-01,0.1,,2.0,1.56,,,,,,,-6.83,-15.79
1989-11-04,,,,,,,,,16.84,19.08,,
1989-11-11,,,,,,,,,18.31,19.23,,
1989-11-18,,,,,,,,,14.29,17.46,,
1989-11-25,,,,,,,,,14.38,15.92,,
1989-12-01,0.1,,1.81,1.49,,,,,,,-14.07,-16.95
1989-12-02,,,,,,,,,15.44,15.57,,
1989-12-09,,,,,,,,,18.6,15.65,,
1989-12-16,,,,,,,,,21.16,17.36,,
1989-12-23,,,,,,,,,33.22,22.03,,
1989-12-30,,,,,,,,,17.76,22.6,,
1990-01-01,0.0,,1.9,2.03,,,,,,,-11.75,-8.93
1990-01-06,,,,,,,,,18.73,22.59,,
1990-01-13,,,,,,,,,30.39,24.83,,
1990-01-20,,,,,,,,,32.98,24.74,,
1990-01-27,,,,,,,,,16.95,24.59,,
1990-02-01,0.1,,1.87,1.96,,,,,,,-1.73,-1.85
1990-02-03,,,,,,,,,27.78,26.92,,
1990-02-10,,,,,,,,,13.98,22.58,,
1990-02-17,,,,,,,,,14.1,18.02,,
1990-02-24,,,,,,,,,16.67,17.94,,
1990-03-01,0.2,,1.88,1.86,,,,,,,-4.93,-5.56
1990-03-03,,,,,,,,,8.0,13.1,,
1990-03-10,,,,,,,,,7.38,11.39,,
1990-03-17,,,,,,,,,9.4,10.24,,
1990-03-24,,,,,,,,,3.76,7.14,,
1990-03-31,,,,,,,,,7.12,6.92,,
1990-04-01,0.2,,1.75,1.5,,,,,,,-9.48,-11.11
1990-04-07,,,,,,,,,16.88,9.25,,
1990-04-14,,,,,,,,,16.29,10.93,,
1990-04-21,,,,,,,,,18.42,14.58,,
1990-04-28,,,,,,,,,16.72,17.07,,
1990-05-01,0.2,,1.77,1.75,,,,,,,1.58,-1.89
1990-05-05,,,,,,,,,10.62,15.46,,
1990-05-12,,,,,,,,,6.93,13.02,,
1990-05-19,,,,,,,,,9.97,10.98,,
1990-05-26,,,,,,,,,10.46,9.48,,
1990-06-01,-0.1,,1.69,1.33,,,,,,,4.4,-3.7
1990-06-02,,,,,,,,,13.23,10.13,,
1990-06-09,,,,,,,,,8.13,10.44,,
1990-06-16,,,,,,,,,6.53,9.55,,
1990-06-23,,,,,,,,,7.1,8.71,,
1990-06-30,,,,,,,,,4.3,6.49,,
1990-07-01,0.3,,1.62,1.14,,,,,,,10.79,-3.57
1990-07-07,,,,,,,,,6.16,6.01,,
1990-07-14,,,,,,,,,5.16,5.66,,
1990-07-21,,,,,,,,,11.45,6.71,,
1990-07-28,,,,,,,,,9.5,8.02,,
1990-08-01,0.5,,1.38,0.97,,,,,,,30.36,8.0
1990-08-04,,,,,,,,,9.17,8.78,,
1990-08-11,,,,,,,,,11.73,10.46,,
1990-08-18,,,,,,,,,20.18,12.58,,
1990-08-25,,,,,,,,,18.67,14.87,,
1990-09-01,0.6,,1.06,1.0,,,,,19.15,17.38,30.38,14.29
1990-09-08,,,,,,,,,16.07,18.5,,
1990-09-15,,,,,,,,,18.26,18.03,,
1990-09-22,,,,,,,,,16.47,17.48,,
1990-09-29,,,,,,,,,16.43,16.8,,
1990-10-01,0.6,,0.83,0.81,,,,,,,20.43,18.37
1990-10-06,,,,,,,,,-0.74,11.95,,
1990-10-13,,,,,,,,,22.32,12.98,,
1990-10-20,,,,,,,,,25.36,15.15,,
1990-10-27,,,,,,,,,24.29,17.07,,
1990-11-01,0.8,,0.43,0.33,,,,,,,27.18,18.75
1990-11-03,,,,,,,,,29.13,25.24,,
1990-11-10,,,,,,,,,33.33,27.96,,
1990-11-17,,,,,,,,,33.04,29.87,,
1990-11-24,,,,,,,,,35.09,32.67,,
1990-12-01,0.9,,0.31,0.35,,,,,31.1,33.14,30.87,20.41
1990-12-08,,,,,,,,,32.84,33.01,,
1990-12-15,,,,,,,,,25.92,31.18,,
1990-12-22,,,,,,,,,24.41,28.42,,
1990-12-29,,,,,,,,,26.82,27.37,,
1991-01-01,1.0,,-0.13,-0.96,,,,,,,34.37,17.65
1991-01-05,,,,,,,,,16.9,23.53,,
1991-01-12,,,,,,,,,18.43,21.67,,
1991-01-19,,,,,,,,,18.67,20.18,,
1991-01-26,,,,,,,,,33.91,21.81,,
1991-02-01,1.3,,-0.64,-1.1,,,,,,,44.87,16.98
1991-02-02,,,,,,,,,31.25,25.39,,
1991-02-09,,,,,,,,,30.79,28.52,,
1991-02-16,,,,,,,,,36.21,32.98,,
1991-02-23,,,,,,,,,42.57,35.1,,
1991-03-01,1.6,,-0.98,-1.3,,,,,,,49.29,31.37
1991-03-02,,,,,,,,,39.03,37.08,,
1991-03-09,,,,,,,,,42.98,40.2,,
1991-03-16,,,,,,,,,42.69,41.82,,
1991-03-23,,,,,,,,,53.78,44.49,,
1991-03-30,,,,,,,,,44.22,45.82,,
1991-04-01,1.3,,-1.21,-0.63,,,,,,,50.85,37.5
1991-04-06,,,,,,,,,23.16,40.56,,
1991-04-13,,,,,,,,,33.61,38.26,,
1991-04-20,,,,,,,,,32.78,33.29,,
1991-04-27,,,,,,,,,27.27,29.16,,
1991-05-01,1.5,,-1.43,-1.44,,,,,,,62.11,23.08
1991-05-04,,,,,,,,,27.4,30.26,,
1991-05-11,,,,,,,,,25.63,28.28,,
1991-05-18,,,,,,,,,26.91,26.81,,
1991-05-25,,,,,,,,,23.4,25.83,,
1991-06-01,1.7,,-1.38,-1.13,,,,,17.39,23.28,73.28,32.69
1991-06-08,,,,,,,,,22.84,22.59,,
1991-06-15,,,,,,,,,19.5,20.76,,
1991-06-22,,,,,,,,,16.85,19.13,,
1991-06-29,,,,,,,,,14.84,18.49,,
1991-07-01,1.3,,-1.39,-1.05,,,,,,,61.05,29.63
1991-07-06,,,,,,,,,16.57,16.93,,
1991-07-13,,,,,,,,,14.44,15.67,,
1991-07-20,,,,,,,,,10.27,14.01,,
1991-07-27,,,,,,,,,14.63,13.96,,
1991-08-01,1.2,,-1.19,-1.11,,,,,,,60.0,35.19
1991-08-03,,,,,,,,,18.7,14.51,,
1991-08-10,,,,,,,,,14.7,14.57,,
1991-08-17,,,,,,,,,10.18,14.48,,
1991-08-24,,,,,,,,,7.87,12.75,,
1991-08-31,,,,,,,,,8.42,10.26,,
1991-09-01,1.0,,-1.08,-0.5,,,,,,,52.5,21.43
1991-09-07,,,,,,,,,8.72,8.8,,
1991-09-14,,,,,,,,,5.82,7.7,,
1991-09-21,,,,,,,,,7.71,7.66,,
1991-09-28,,,,,,,,,8.17,7.6,,
1991-10-01,1.1,,-0.93,-0.62,,,,,,,58.74,24.14
1991-10-05,,,,,,,,,4.95,6.66,,
1991-10-12,,,,,,,,,0.71,5.31,,
1991-10-19,,,,,,,,,-3.68,2.4,,
1991-10-26,,,,,,,,,-3.86,-0.59,,
1991-11-01,0.8,,-0.84,-0.45,,,,,,,65.19,31.58
1991-11-02,,,,,,,,,3.95,-0.75,,
1991-11-09,,,,,,,,,1.12,-0.63,,
1991-11-16,,,,,,,,,-1.79,-0.17,,
1991-11-23,,,,,,,,,-3.9,-0.22,,
1991-11-30,,,,,,,,,-1.55,-1.55,,
1991-12-01,1.0,,-0.77,-0.66,,,,,,,80.99,32.2
1991-12-07,,,,,,,,,5.79,-0.39,,
1991-12-14,,,,,,,,,6.26,1.6,,
1991-12-21,,,,,,,,,-8.02,0.49,,
1991-12-28,,,,,,,,,-2.86,0.16,,
1992-01-01,0.9,,-0.64,0.03,,,,,,,86.98,35.0
1992-01-04,,,,,,,,,4.1,-0.34,,
1992-01-11,,,,,,,,,0.69,-1.74,,
1992-01-18,,,,,,,,,-0.45,0.29,,
1992-01-25,,,,,,,,,-4.55,-0.17,,
1992-02-01,0.8,,-0.39,-0.0,,,,,-8.9,-3.45,88.5,32.26
1992-02-08,,,,,,,,,-7.29,-5.4,,
1992-02-15,,,,,,,,,-5.91,-6.69,,
1992-02-22,,,,,,,,,-12.63,-8.73,,
1992-02-29,,,,,,,,,-9.02,-8.76,,
1992-03-01,0.6,,-0.19,0.42,,,,,,,86.23,23.88
1992-03-07,,,,,,,,,-15.63,-10.87,,
1992-03-14,,,,,,,,,-12.25,-12.4,,
1992-03-21,,,,,,,,,-13.56,-12.64,,
1992-03-28,,,,,,,,,-15.83,-14.31,,
1992-04-01,0.7,,0.15,0.27,,,,,,,78.75,28.79
1992-04-04,,,,,,,,,-8.85,-12.72,,
1992-04-11,,,,,,,,,-13.42,-13.01,,
1992-04-18,,,,,,,,,-11.3,-12.43,,
1992-04-25,,,,,,,,,-8.23,-10.49,,
1992-05-01,0.7,,0.36,0.8,,,,,,,90.04,37.5
1992-05-02,,,,,,,,,-4.43,-9.42,,
1992-05-09,,,,,,,,,-6.5,-7.68,,
1992-05-16,,,,,,,,,-7.59,-6.7,,
1992-05-23,,,,,,,,,-6.55,-6.26,,
1992-05-30,,,,,,,,,-4.86,-6.39,,
1992-06-01,0.9,,0.35,0.66,,,,,,,93.87,26.09
1992-06-06,,,,,,,,,-5.67,-6.18,,
1992-06-13,,,,,,,,,-2.1,-4.81,,
1992-06-20,,,,,,,,,-0.95,-3.42,,
1992-06-27,,,,,,,,,0.48,-2.1,,
1992-07-01,0.9,,0.46,0.97,,,,,,,91.7,22.86
1992-07-04,,,,,,,,,-3.55,-1.54,,
1992-07-11,,,,,,,,,-2.86,-1.72,,
1992-07-18,,,,,,,,,-3.92,-2.46,,
1992-07-25,,,,,,,,,33.33,5.86,,
1992-08-01,0.7,,0.57,1.14,,,,,-3.42,5.8,77.48,20.55
1992-08-08,,,,,,,,,-7.09,4.63,,
1992-08-15,,,,,,,,,-7.39,3.64,,
1992-08-22,,,,,,,,,-6.35,-6.06,,
1992-08-29,,,,,,,,,-4.0,-6.22,,
1992-09-01,0.7,,0.57,0.67,,,,,,,77.25,26.47
1992-09-05,,,,,,,,,-1.89,-4.92,,
1992-09-12,,,,,,,,,-0.48,-3.19,,
1992-09-19,,,,,,,,,1.91,-1.13,,
1992-09-26,,,,,,,,,-6.41,-1.77,,
1992-10-01,0.3,,0.72,0.7,,,,,,,77.65,25.0
1992-10-03,,,,,,,,,-6.13,-2.83,,
1992-10-10,,,,,,,,,-12.0,-5.69,,
1992-10-17,,,,,,,,,-8.11,-8.15,,
1992-10-24,,,,,,,,,-13.24,-9.88,,
1992-10-31,,,,,,,,,-18.34,-13.01,,
1992-11-01,0.4,,0.91,0.94,,,,,,,44.77,20.0
1992-11-07,,,,,,,,,-17.44,-14.41,,
1992-11-14,,,,,,,,,-14.12,-15.83,,
1992-11-21,,,,,,,,,-19.59,-17.39,,
1992-11-28,,,,,,,,,-23.2,-18.6,,
1992-12-01,0.1,,1.08,1.3,,,,,,,36.7,19.23
1992-12-05,,,,,,,,,-26.32,-20.92,,
1992-12-12,,,,,,,,,-24.42,-23.45,,
1992-12-19,,,,,,,,,-23.39,-24.37,,
1992-12-26,,,,,,,,,-29.02,-25.78,,
1993-01-01,0.0,,1.32,0.93,,,,,,,21.13,6.17
1993-01-02,,,,,,,,,-21.06,-24.5,,
1993-01-09,,,,,,,,,-19.55,-23.27,,
1993-01-16,,,,,,,,,-20.54,-22.55,,
1993-01-23,,,,,,,,,-22.68,-20.96,,
1993-01-30,,,,,,,,,-22.73,-21.37,,
1993-02-01,-0.3,,1.6,1.29,,,,,,,11.91,3.66
1993-02-06,,,,,,,,,-28.31,-23.57,,
1993-02-13,,,,,,,,,-28.03,-25.45,,
1993-02-20,,,,,,,,,-19.5,-24.67,,
1993-02-27,,,,,,,,,-18.47,-23.6,,
1993-03-01,-0.4,,1.51,1.18,,,,,,,1.98,2.41
1993-03-06,,,,,,,,,-15.91,-20.55,,
1993-03-13,,,,,,,,,-20.82,-18.7,,
1993-03-20,,,,,,,,,-23.18,-19.63,,
1993-03-27,,,,,,,,,-12.86,-18.28,,
1993-04-01,-0.3,,1.64,0.88,,,,,,,-6.69,-1.18
1993-04-03,,,,,,,,,-11.41,-17.2,,
1993-04-10,,,,,,,,,-14.53,-15.61,,
1993-04-17,,,,,,,,,-17.22,-14.02,,
1993-04-24,,,,,,,,,-17.45,-15.18,,
1993-05-01,-0.5,,1.77,1.47,,,,,-20.42,-17.43,-10.48,-7.95
1993-05-08,,,,,,,,,-18.71,-18.46,,
1993-05-15,,,,,,,,,-16.67,-18.33,,
1993-05-22,,,,,,,,,-17.39,-18.32,,
1993-05-29,,,,,,,,,-15.09,-16.97,,
1993-06-01,-0.8,,1.87,1.58,,,,,,,-16.93,-4.6
1993-06-05,,,,,,,,,-17.55,-16.68,,
1993-06-12,,,,,,,,,-18.33,-17.1,,
1993-06-19,,,,,,,,,-17.66,-17.17,,
1993-06-26,,,,,,,,,-19.05,-18.15,,
1993-07-01,-0.8,,2.08,1.48,,,,,,,-16.67,-4.65
1993-07-03,,,,,,,,,-17.94,-18.25,,
