date,CPI - New York YoY %,CPI - Philadelphia YoY %,CPI - Boston YoY %,CPI - Chicago YoY %,CPI - Detroit YoY %,CPI - Dallas YoY %,CPI - Houston YoY %,CPI - Atlanta YoY %,CPI - Miami YoY %,CPI - San Francisco YoY %,CPI - Seattle YoY %,CPI - West Region (Size Class A) YoY %
2021-08-01,3.69,4.65,,4.8,3.91,,5.29,6.62,4.24,3.66,5.19,4.6
2021-09-01,3.84,,4.02,4.53,,5.94,,,,,,4.97
2021-10-01,4.35,5.64,,5.31,5.47,,6.06,7.87,5.69,3.82,6.54,5.72
2021-11-01,5.01,,5.31,5.99,,7.45,,,,,,6.22
2021-12-01,4.4,6.6,,6.61,6.98,,6.56,9.79,7.13,4.24,7.57,6.77
2022-01-01,5.13,,6.29,6.8,,7.83,,,,,,7.43
2022-02-01,5.12,7.34,,7.05,7.54,,7.8,10.58,9.28,5.19,8.06,7.64
2022-03-01,6.1,,7.28,7.8,,9.05,,,,,,8.44
2022-04-01,6.32,8.38,,7.19,8.32,,8.48,10.83,9.12,5.0,9.12,8.08
2022-05-01,6.27,,7.51,8.02,,9.14,,,,,,8.3
2022-06-01,6.71,8.76,,8.94,9.66,,10.24,11.5,10.08,6.8,10.14,8.95
2022-07-01,6.49,,6.99,8.35,,9.35,,,,,,8.33
2022-08-01,6.58,8.12,,8.35,8.62,,9.53,11.71,10.23,5.69,9.04,7.98
2022-09-01,6.22,,8.15,8.23,,9.16,,,,,,8.21
2022-10-01,6.03,7.77,,7.65,8.48,,7.63,10.69,9.6,6.0,8.93,8.02
2022-11-01,5.88,,7.0,6.79,,8.39,,,,,,6.99
2022-12-01,6.33,6.39,,5.46,6.2,,5.33,8.06,9.86,4.88,8.41,6.16
2023-01-01,5.99,,6.45,5.42,,7.5,,,,,,6.55
2023-02-01,6.02,6.92,,4.97,6.97,,5.18,7.21,9.16,5.3,8.03,6.19
2023-03-01,4.59,,4.69,4.42,,5.76,,,,,,5.04
2023-04-01,3.71,4.74,,4.77,6.57,,4.03,5.8,9.03,4.19,6.94,4.96
2023-05-01,3.48,,3.62,3.32,,4.72,,,,,,4.52
2023-06-01,2.46,3.14,,2.1,4.66,,1.71,4.56,6.94,2.88,4.62,3.44
2023-07-01,3.16,,2.82,2.24,,3.97,,,,,,3.43
2023-08-01,3.54,3.95,,2.34,5.86,,2.68,4.35,7.84,3.41,5.4,4.05
2023-09-01,3.74,,2.62,2.28,,4.56,,,,,,3.98
2023-10-01,3.48,3.48,,2.44,3.41,,3.01,3.16,7.42,2.76,4.79,3.37
2023-11-01,3.03,,2.39,2.53,,5.23,,,,,,3.43
2023-12-01,2.86,3.9,,3.34,4.46,,4.46,3.56,5.66,2.62,4.39,3.71
2024-01-01,3.1,,2.0,3.26,,5.34,,,,,,2.98
2024-02-01,2.92,3.44,,3.39,2.79,,3.5,3.33,4.89,2.37,4.27,3.22
2024-03-01,3.38,,3.31,3.14,,4.86,,,,,,3.57
2024-04-01,3.78,4.08,,3.01,3.48,,2.93,3.11,4.45,3.77,4.44,3.69
2024-05-01,3.95,,3.95,3.07,,5.03,,,,,,3.52
2024-06-01,4.2,3.59,,2.99,3.36,,2.13,2.6,3.49,3.24,3.83,3.06
2024-07-01,4.08,,3.45,3.67,,4.08,,,,,,3.14
2024-08-01,3.75,3.38,,3.75,3.51,,1.66,1.65,2.6,2.7,3.12,2.63
2024-09-01,3.77,,3.4,4.08,,2.63,,,,,,2.48
2024-10-01,3.96,3.38,,3.52,3.26,,2.14,1.9,2.67,2.39,2.95,2.41
2024-11-01,4.32,,3.09,3.76,,1.88,,,,,,2.68
2024-12-01,4.29,3.32,,3.88,2.83,,1.04,2.65,2.83,2.38,2.71,2.72
2025-01-01,4.01,,3.85,4.26,,2.77,,,,,,2.85
2025-02-01,4.18,3.12,,3.85,3.33,,1.04,2.08,2.86,2.69,2.52,2.85
2025-03-01,3.84,,2.49,3.72,,1.44,,,,,,2.59
2025-04-01,3.86,2.88,,3.12,1.4,,1.18,1.92,2.19,1.27,1.67,2.26
2025-05-01,3.38,,3.0,3.26,,0.59,,,,,,2.35
2025-06-01,3.45,3.28,,3.54,1.26,,1.81,1.78,3.11,1.54,2.68,2.66
2025-07-01,3.2,,3.24,2.7,,0.88,,,,,,2.75
2025-08-01,3.19,3.25,,3.06,0.7,,1.13,1.74,2.54,2.49,2.82,2.94
2025-09-01,3.02,,3.26,2.87,,1.86,,,,,,3.15
2025-11-01,2.98,,2.77,2.48,,1.14,,,,,,3.04
2025-12-01,3.36,3.89,,2.17,2.05,,1.65,0.85,2.58,3.04,3.13,3.04
2026-01-01,2.87,,1.41,1.35,,-0.35,,,,,,2.85
2026-02-01,3.22,3.54,,2.02,2.28,,1.31,2.27,2.15,2.48,3.92,2.85
