date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
2003-02-01,3.5088,22.2222,6.4516,5.0847,6.1538,6.3158,-6.2332,1.3194,-6.9584,53.542,4.9057,14.4578,23.3333
2003-03-01,3.5088,15.7895,6.4516,3.3333,4.5455,6.383,-7.905,0.1561,-1.9424,35.188,3.42,15.4762,17.5325
2003-04-01,1.6949,15.0,3.125,3.2787,1.4493,5.1546,-4.7067,-7.3468,1.8638,32.2581,2.8259,14.6067,19.0184
2003-05-01,5.1724,15.0,9.375,4.918,4.4118,5.2083,5.1002,1.8189,-0.2872,22.554,6.6436,4.2105,13.0952
2003-06-01,8.6207,14.2857,6.25,10.0,7.4627,8.4211,7.1929,3.4288,5.1375,27.9707,10.4015,4.5455,17.7515
2003-07-01,6.8966,25.0,6.25,6.6667,4.4118,7.2917,-5.9149,6.0397,20.1881,24.4949,7.4017,15.7303,16.568
2003-08-01,7.0175,20.0,6.25,6.6667,5.9701,5.2083,-4.3047,3.9604,18.888,26.8277,7.1291,12.2222,16.3636
2003-09-01,7.0175,20.0,9.6774,8.4746,7.5758,8.3333,-2.4531,9.8575,5.8231,27.4684,8.1202,7.3684,10.7955
2003-10-01,5.2632,14.2857,3.125,5.0,6.0606,6.25,-1.9892,3.2245,7.4928,18.5118,5.1162,8.3333,8.427
2003-11-01,-1.6949,9.5238,-3.0303,0.0,0.0,3.0612,-9.9661,0.1597,7.2024,15.0889,0.6573,10.7527,13.0682
2003-12-01,-5.0,0.0,-6.0606,-4.8387,-4.3478,0.0,-10.007,-5.1757,6.533,0.3638,-3.7384,8.3333,7.027
2004-01-01,-1.7241,4.5455,-6.25,-1.6393,-1.4706,-1.0101,-5.9874,-8.2494,3.4164,8.5795,-1.7606,10.4167,7.5676
2004-02-01,-5.0847,0.0,-12.1212,-4.8387,-4.3478,-3.9604,-13.331,-6.7024,7.3246,-0.4292,-5.2332,7.3684,8.6486
2004-03-01,-1.6949,4.5455,-6.0606,-1.6129,-1.4493,0.0,-6.8527,-5.1811,-2.3478,10.2892,-1.1295,5.1546,9.3923
2004-04-01,-6.6667,-13.0435,-9.0909,-6.3492,-5.7143,-5.8824,-0.5011,-9.8083,-17.9451,-6.3311,-7.6001,-6.8627,1.0309
2004-05-01,-8.1967,-8.6957,-17.1429,-7.8125,-7.0423,-3.9604,-8.8688,-9.6161,-6.1195,-6.7392,-8.3175,0.0,4.2105
2004-06-01,-11.1111,-12.5,-17.6471,-10.6061,-8.3333,-6.7961,-7.8802,-13.0419,-11.6311,-12.0476,-10.5763,-4.3478,3.0151
2004-07-01,-11.2903,-20.0,-14.7059,-9.375,-8.4507,-7.767,3.6765,-8.8685,-25.5268,-14.7566,-9.7104,-13.5922,-4.5685
2004-08-01,-11.4754,-20.8333,-20.5882,-9.375,-9.8592,-6.9307,-5.0339,-2.3619,-22.7418,-17.7945,-10.1844,-8.9109,-2.0833
2004-09-01,-11.4754,-16.6667,-20.5882,-10.9375,-9.8592,-9.6154,1.997,-17.982,-17.8668,-15.4916,-11.1422,-5.8824,-0.5128
2004-10-01,-8.3333,-12.5,-15.1515,-9.5238,-7.1429,-4.902,0.8118,-11.184,-12.6005,-11.3323,-7.6844,-8.6538,1.0363
2004-11-01,-6.8966,-13.0435,-15.625,-8.1967,-7.3529,-6.9307,-0.6777,-6.7756,-11.0325,-15.1545,-7.5093,-5.8252,-1.005
2004-12-01,-5.2632,-13.0435,-12.9032,-5.0847,-4.5455,-5.102,8.379,-7.6171,-11.2195,-14.3967,-4.605,-8.6538,-2.0202
2005-01-01,-7.0175,-17.3913,-10.0,-6.6667,-5.9701,-6.1224,-1.8622,-2.997,-17.2058,-13.7624,-7.0012,-11.3208,-2.0101
2005-02-01,-3.5714,-9.0909,-10.3448,-3.3898,-3.0303,-5.1546,13.3608,-3.7356,-8.908,-12.2845,-2.2897,-9.8039,-4.9751
2005-03-01,-10.3448,-17.3913,-19.3548,-9.8361,-8.8235,-9.0,-5.84,-4.355,-13.0729,-16.2885,-8.88,-8.8235,-1.5152
2005-04-01,-7.1429,-10.0,-20.0,-8.4746,-7.5758,-6.25,-3.3094,-4.625,-8.319,-10.8587,-6.0955,-5.2632,0.0
2005-05-01,-8.9286,-14.2857,-17.2414,-8.4746,-7.5758,-8.2474,1.1385,-6.1817,-12.1933,-14.5081,-6.8315,-8.0808,-6.0606
2005-06-01,-10.7143,-23.8095,-14.2857,-10.1695,-9.0909,-6.25,-0.6724,-1.0892,-19.7819,-25.555,-9.1962,-18.1818,-12.6829
2005-07-01,-9.0909,-20.0,-17.2414,-8.6207,-9.2308,-7.3684,-8.9362,-0.6711,-13.6621,-17.906,-8.9725,-1.1236,-6.383
2005-08-01,-9.2593,-10.5263,-14.8148,-10.3448,-7.8125,-5.3191,-3.3835,-10.1053,-3.7313,-14.2073,-8.0726,0.0,-2.1277
2005-09-01,-7.4074,-15.0,-7.4074,-7.0175,-6.25,-4.2553,0.1813,0.7909,-9.1811,-15.4524,-4.7181,-12.5,-7.732
2005-10-01,-9.0909,-19.0476,-14.2857,-8.7719,-9.2308,-10.3093,-0.4758,-0.304,-17.9448,-18.1347,-7.5425,-9.4737,-8.2051
2005-11-01,-7.4074,-15.0,-14.8148,-5.3571,-4.7619,-7.4468,7.0129,-2.4369,-11.2878,-19.5065,-4.6142,-12.3711,-11.1675
2005-12-01,-9.2593,-20.0,-14.8148,-8.9286,-6.3492,-7.5269,-6.5029,-0.8377,-15.7771,-17.9673,-8.2556,-8.4211,-9.7938
2006-01-01,-11.3208,-21.0526,-18.5185,-12.5,-11.1111,-8.6957,-4.0987,-4.5257,-8.5619,-29.0049,-9.2497,-8.5106,-13.3333
2006-02-01,-11.1111,-15.0,-15.3846,-12.2807,-12.5,-8.6957,-6.2568,-10.9595,-5.7571,-17.0762,-9.9749,-1.087,-6.8063
2006-03-01,-9.6154,-15.7895,-8.0,-9.0909,-9.6774,-9.8901,7.0882,-14.1323,-8.038,-21.1446,-8.5951,-6.4516,-12.3077
2006-04-01,-9.6154,-11.1111,-4.1667,-7.4074,-8.1967,-10.0,-0.8557,-6.422,-4.3966,-17.2778,-7.195,-6.6667,-14.7959
2006-05-01,-9.8039,-16.6667,-4.1667,-11.1111,-9.8361,-7.8652,-7.589,-1.8826,-15.3712,-13.329,-8.7701,-6.5934,-8.0645
2006-06-01,-8.0,-12.5,-8.3333,-7.5472,-6.6667,-6.6667,1.73,-12.0712,-4.6602,-16.7273,-6.9511,-18.8889,-7.2626
2006-07-01,-6.0,-6.25,-8.3333,-5.6604,-3.3898,-3.4091,5.9579,-10.2196,-7.6779,-5.5072,-3.1191,-9.0909,-2.8409
2006-08-01,-4.0816,-11.7647,-4.3478,-3.8462,-3.3898,-5.618,1.284,-2.5174,-14.9871,-7.1784,-3.4581,-8.6957,-7.0652
2006-09-01,-10.0,-11.7647,-16.0,-11.3208,-11.6667,-11.1111,-5.6098,-10.5057,-10.2004,-13.4816,-9.3473,-4.7619,-4.4693
2006-10-01,-12.0,-17.6471,-12.5,-11.5385,-10.1695,-5.7471,-3.7882,-8.4059,-8.0374,-24.1913,-9.741,-8.1395,-8.9385
2006-11-01,-10.0,-17.6471,-8.6957,-11.3208,-10.0,-6.8966,-11.0521,-3.0675,-7.8853,-17.4453,-9.1726,-2.3529,-7.4286
2006-12-01,-10.2041,-12.5,-8.6957,-9.8039,-11.8644,-8.1395,0.3091,-8.9818,-7.7353,-19.3953,-7.1026,-13.7931,-8.0
2007-01-01,-2.1277,-6.6667,0.0,0.0,-1.7857,-1.1905,1.3455,3.3273,-7.7273,-2.4786,0.7361,-3.4884,-3.5503
2007-02-01,-6.25,-17.6471,0.0,-4.0,-3.5714,-3.5714,-0.1164,3.8314,-19.4979,-7.4815,-3.5774,-6.5934,-6.1798
2007-03-01,-6.383,-6.25,-8.6957,-8.0,-5.3571,-2.439,-13.2381,6.9535,-5.0752,-4.8892,-4.8218,4.5977,4.0936
2007-04-01,-4.2553,-6.25,-4.3478,-6.0,-3.5714,1.2346,-7.8424,1.6807,5.1859,-9.3914,-3.7921,2.381,1.1976
2007-05-01,-4.3478,0.0,-4.3478,-2.0833,-3.6364,0.0,-3.1827,-0.2741,13.5191,-15.0788,-3.0659,-3.5294,-2.924
2007-06-01,0.0,7.1429,0.0,-2.0408,-3.5714,-1.1905,-5.6932,2.7938,15.8859,-0.1747,-0.3142,5.4795,-0.6024
2007-07-01,0.0,0.0,9.0909,-2.0,-3.5088,-1.1765,-8.0485,3.6218,8.8235,-0.9969,-0.3624,8.75,0.5848
2007-08-01,-2.1277,0.0,9.0909,-2.0,-3.5088,0.0,0.4226,-4.0071,10.0304,-4.5942,-0.3385,4.7619,-0.5848
2007-09-01,4.4444,0.0,9.5238,4.2553,3.7736,5.0,-1.9555,11.6415,10.6491,1.5261,4.7174,8.75,-4.6784
2007-10-01,6.8182,7.1429,14.2857,6.5217,5.6604,2.439,-2.7141,18.9729,1.9309,20.4082,7.5814,6.3291,4.2945
2007-11-01,4.4444,7.1429,14.2857,4.2553,3.7037,4.9383,5.3365,1.311,-3.5019,21.4854,5.3551,3.6145,6.7901
2007-12-01,13.6364,14.2857,19.0476,13.0435,11.5385,11.3924,4.6995,16.0723,18.8889,21.1345,13.0583,12.0,3.1056
2008-01-01,8.6957,14.2857,13.6364,8.1633,7.2727,9.6386,-0.2733,6.1315,13.4975,21.6477,7.9961,8.4337,7.362
2008-02-01,8.8889,14.2857,13.6364,6.25,7.4074,11.1111,3.0692,9.3173,16.0083,6.4051,8.2287,2.3529,1.1976
2008-03-01,15.9091,6.6667,28.5714,15.2174,11.3208,13.75,22.3667,18.6623,15.6436,6.2651,16.2086,-4.3956,-7.3034
2008-04-01,11.1111,13.3333,18.1818,10.6383,9.2593,12.1951,1.5065,18.1818,22.2326,13.7645,11.4891,9.3023,0.0
2008-05-01,22.7273,20.0,27.2727,21.2766,18.8679,18.2927,33.0357,13.4219,10.8182,37.8975,24.0763,-3.6585,0.0
2008-06-01,21.7391,26.6667,27.2727,20.8333,20.3704,20.4819,7.9185,41.3308,17.4868,37.8828,22.8686,16.8831,3.6364
2008-07-01,23.4043,33.3333,20.8333,24.4898,21.8182,25.0,14.0687,28.5974,35.1351,28.8923,25.0105,11.4943,-1.1628
2008-08-01,32.6087,46.6667,33.3333,28.5714,29.0909,28.5714,24.5601,27.9221,43.0939,49.7592,33.5503,10.2273,4.1176
2008-09-01,29.7872,53.3333,47.8261,30.6122,29.0909,32.1429,11.3805,32.4171,46.5628,60.3639,32.4128,17.2414,14.1104
2008-10-01,38.2979,73.3333,54.1667,38.7755,33.9286,40.4762,24.558,22.1023,70.4885,75.6549,39.2013,23.8095,17.0588
2008-11-01,44.6809,66.6667,66.6667,46.9388,42.8571,49.4118,26.087,45.4708,71.7742,61.4993,45.5525,13.9535,9.2486
2008-12-01,46.0,81.25,72.0,48.0769,44.8276,54.5455,19.7572,47.2222,64.486,97.1299,47.6259,25.0,19.8795
2009-01-01,56.0,93.75,92.0,54.717,52.5424,54.9451,37.9796,52.2028,79.2535,94.4524,56.9031,18.8889,13.1429
2009-02-01,69.3878,118.75,108.0,72.549,63.7931,67.7778,30.0415,66.0759,120.0717,125.6584,72.0422,34.4828,19.5266
2009-03-01,70.5882,137.5,103.7037,71.6981,69.4915,73.6264,22.7418,62.4754,124.7432,146.4097,71.6441,41.3793,26.6667
2009-04-01,80.0,141.1765,123.0769,80.7692,72.8814,72.8261,33.8949,60.7615,100.4566,173.4694,81.3932,39.3617,28.4024
2009-05-01,74.0741,150.0,117.8571,73.6842,69.8413,70.1031,-0.9762,80.0485,150.1231,154.5163,72.7099,79.7468,34.9398
2009-06-01,69.6429,168.4211,121.4286,72.4138,64.6154,65.0,13.113,34.3501,160.8826,175.9518,71.5102,91.1111,39.7661
2009-07-01,63.7931,155.0,110.3448,62.2951,59.7015,56.1905,9.9159,23.7204,101.5862,195.4928,63.377,64.9485,47.6471
2009-08-01,57.377,131.8182,93.75,58.7302,53.5211,54.6296,-9.7052,42.3858,79.601,169.9357,56.9612,68.0412,42.9379
2009-09-01,60.6557,139.1304,91.1765,59.375,56.338,50.4505,-0.2458,24.3822,81.8637,171.0409,58.0893,74.5098,43.0108
2009-10-01,53.8462,115.3846,75.6757,54.4118,50.6667,44.9153,1.6719,16.2684,75.7895,147.5,52.3923,81.7308,38.191
2009-11-01,45.5882,128.0,57.5,44.4444,41.25,34.6457,-15.5622,6.0429,67.0775,166.2461,44.4202,102.0408,52.9101
2009-12-01,35.6164,100.0,46.5116,35.0649,34.5238,26.4706,-11.5515,-1.1721,40.0826,134.5594,33.7764,91.4286,49.2462
2010-01-01,25.641,87.0968,27.0833,26.8293,24.4444,17.7305,-17.1112,-7.4276,24.6489,134.1237,24.7802,86.9159,53.0303
2010-02-01,18.0723,65.7143,19.2308,19.3182,17.8947,12.5828,-18.6377,-13.872,13.7215,104.3681,17.1732,70.0855,47.5248
2010-03-01,13.7931,55.2632,12.7273,14.2857,12.0,8.2278,-20.0866,-20.0873,-3.1619,100.7669,13.2281,65.8537,51.1962
2010-04-01,10.0,43.9024,5.1724,12.766,11.7647,8.1761,-18.3643,-25.4229,-11.5414,81.2367,10.6259,68.7023,53.4562
2010-05-01,2.1277,28.8889,-1.6393,4.0404,2.8037,1.2121,-14.5718,-29.8564,-25.8773,67.0778,2.414,57.0423,51.7857
2010-06-01,-1.0526,13.7255,-4.8387,1.0,1.8692,-0.6061,-13.8407,-22.0385,-34.5183,52.2879,-1.5843,46.5116,44.3515
2010-07-01,-1.0526,11.7647,-3.2787,2.0202,1.8692,0.0,-10.5515,-15.2068,-24.4612,32.3165,-0.6095,39.375,35.0598
2010-08-01,-1.0417,7.8431,-4.8387,2.0,0.0,-1.1976,-9.1497,-10.0076,-22.5367,24.2605,-1.1206,28.8344,33.2016
2010-09-01,-3.0612,0.0,-9.2308,0.0,-0.9009,1.1976,-0.7744,-12.3709,-21.2173,12.1769,-2.8649,14.0449,25.5639
2010-10-01,-6.0,0.0,-10.7692,-2.8571,-2.6549,-2.924,-17.6233,-5.8277,-20.5921,10.3491,-5.4455,12.1693,23.6364
2010-11-01,-1.0101,-1.7544,-1.5873,0.9615,0.0,-1.1696,3.4091,-3.934,-16.7545,7.0752,-0.9068,6.0606,17.301
2010-12-01,-6.0606,-3.4483,-9.5238,-2.8846,-4.4248,-3.4884,-6.4606,-8.3309,-21.8289,5.0147,-4.9675,8.9552,16.835
2011-01-01,-7.1429,-5.1724,-9.8361,-6.7308,-5.3571,-3.012,-8.0452,-10.531,-13.8306,-2.2788,-6.8656,7.5,22.7723
2011-02-01,-8.1633,-8.6207,-11.2903,-8.5714,-5.3571,-5.8824,-12.0413,-8.0236,-18.2241,-3.8669,-8.5555,6.0302,25.5034
2011-03-01,-9.0909,-10.1695,-12.9032,-8.6538,-7.1429,-6.4327,-8.4507,-9.5325,-18.9221,-6.7227,-9.6369,5.3922,23.7342
2011-04-01,-8.0808,-11.8644,-11.4754,-8.4906,-7.0175,-6.3953,2.2752,-3.208,-10.3004,-12.8676,-8.9266,-5.4299,16.2162
2011-05-01,-6.25,-8.6207,-10.0,-6.7961,-5.4545,-4.7904,-3.7865,-7.1634,-9.2035,-7.3064,-6.6941,-3.139,16.4706
2011-06-01,-3.1915,-8.6207,-10.1695,-3.9604,-1.8349,-1.8293,9.3179,-5.4448,-18.0823,-5.3148,-3.5374,-11.1111,15.6522
2011-07-01,-4.2553,-7.0175,-10.1695,-4.9505,-2.7523,-3.0488,-6.201,-1.3795,-10.2355,-4.7802,-5.1612,-1.3453,20.059
2011-08-01,-5.2632,-1.8182,-11.8644,-5.8824,-3.6697,-2.4242,-0.7862,-15.4216,1.7114,-3.3711,-5.6663,6.6667,20.178
2011-09-01,-5.2632,-1.8182,-11.8644,-4.902,-4.5455,-2.9586,-2.3058,-12.9081,-12.1781,2.2878,-4.3281,8.3744,20.9581
2011-10-01,-6.383,-8.9286,-12.069,-7.8431,-6.3636,-4.8193,0.4896,-2.8401,-17.721,-6.247,-6.3516,-2.8302,13.8235
2011-11-01,-12.2449,-10.7143,-19.3548,-11.4286,-9.7345,-7.6923,-12.2253,-12.2855,-15.2321,-9.9273,-11.7963,-0.9524,18.5841
2011-12-01,-8.6022,-12.5,-14.0351,-9.901,-7.4074,-8.4337,-0.557,-9.3405,-7.5943,-13.1125,-8.7469,-6.3927,16.4265
2012-01-01,-8.7912,-12.7273,-14.5455,-8.2474,-7.5472,-6.2112,-7.8928,-4.1213,-11.7674,-11.3198,-8.6777,-3.2558,8.0645
2012-02-01,-7.7778,-11.3208,-16.3636,-7.2917,-7.5472,-6.25,5.7108,-8.6594,-10.2014,-11.0319,-7.2865,-6.6351,6.1497
2012-03-01,-8.8889,-13.2075,-16.6667,-8.4211,-7.6923,-8.75,6.8245,-6.443,-5.8709,-14.2342,-7.4543,-10.6977,0.5115
2012-04-01,-9.8901,-11.5385,-18.5185,-10.3093,-9.434,-8.6957,-5.8486,-3.6491,-7.177,-13.384,-9.3931,-8.6124,1.292
2012-05-01,-8.8889,-13.2075,-16.6667,-9.375,-6.7308,-6.9182,-4.4228,3.5481,-17.6413,-12.2217,-8.625,-7.8704,0.0
2012-06-01,-9.8901,-11.3208,-13.2075,-10.3093,-10.2804,-8.6957,-6.3416,-6.0596,-2.8862,-13.7458,-9.0961,-8.9286,1.0025
2012-07-01,-8.8889,-15.0943,-13.2075,-10.4167,-9.434,-7.5472,1.1398,1.8083,-10.5449,-15.8999,-8.0433,-20.4545,-3.4398
2012-08-01,-10.0,-16.6667,-15.3846,-10.4167,-8.5714,-9.3168,5.0566,-5.9552,-16.0528,-16.6336,-9.7482,-17.8571,-2.2222
2012-09-01,-13.3333,-18.5185,-19.2308,-14.433,-11.4286,-9.7561,-7.8431,-2.152,-7.4056,-22.0971,-13.1417,-14.5455,-1.4851
2012-10-01,-11.3636,-13.7255,-17.6471,-11.7021,-10.6796,-8.8608,-1.2369,-12.0308,-8.554,-14.5598,-10.8136,-3.3981,2.3256
2012-11-01,-10.4651,-16.0,-16.0,-10.7527,-9.8039,-7.6923,2.5039,-4.7031,-13.1409,-15.6722,-9.7504,-10.5769,-2.9851
2012-12-01,-7.0588,-12.2449,-14.2857,-6.5934,-6.0,-5.2632,2.9126,0.9746,-5.0026,-14.6438,-6.0719,-13.6585,-6.9307
2013-01-01,-3.6145,-12.5,-8.5106,-4.4944,-5.102,-3.9735,12.3686,7.1183,-3.3725,-14.5179,-2.5475,-24.0385,-11.4428
2013-02-01,-7.2289,-10.6383,-8.6957,-7.8652,-6.1224,-4.6667,3.9464,-1.7205,-13.8957,-10.5113,-6.7353,-12.6904,-8.3123
2013-03-01,-8.5366,-10.8696,-11.1111,-8.046,-6.25,-4.7945,-9.0842,1.363,-5.6701,-12.8533,-8.0547,-8.3333,-5.8524
2013-04-01,-7.3171,-10.8696,-6.8182,-6.8966,-6.25,-4.7619,-5.221,1.0424,0.6701,-12.9384,-7.0062,-10.4712,-6.8878
2013-05-01,-8.5366,-10.8696,-13.3333,-8.046,-9.2784,-6.0811,4.8627,-12.475,17.5148,-19.5149,-7.9463,-14.0704,-7.0707
2013-06-01,-8.5366,-14.8936,-15.2174,-5.7471,-5.2083,-3.4014,-2.439,1.6037,3.2471,-19.486,-7.4141,-16.6667,-9.6774
2013-07-01,-10.9756,-13.3333,-17.3913,-9.3023,-9.375,-6.1224,-6.3486,-7.2386,1.0152,-18.2726,-10.4377,-7.4286,-5.0891
2013-08-01,-11.1111,-15.5556,-13.6364,-9.3023,-10.4167,-6.8493,-11.0991,-4.3757,-9.1549,-14.7957,-9.5582,-10.3261,-5.0505
2013-09-01,-7.6923,-13.6364,-9.5238,-6.0241,-7.5269,-8.7838,2.6005,-4.5406,-3.5427,-15.8623,-6.9748,-12.234,-6.0302
2013-10-01,-7.6923,-15.9091,-4.7619,-7.2289,-6.5217,-5.5556,7.1347,-7.695,-3.2851,-19.3264,-8.1491,-18.0905,-11.3636
2013-11-01,-10.3896,-11.9048,-11.9048,-10.8434,-10.8696,-9.0278,-8.0534,-6.8444,-2.8653,-15.8793,-10.1458,-8.0645,-6.1538
2013-12-01,-15.1899,-16.2791,-16.6667,-15.2941,-13.8298,-9.0278,-15.5298,-12.2716,-9.9409,-18.9807,-15.4009,-2.2599,-2.9255
2014-01-01,-17.5,-19.0476,-20.9302,-17.6471,-13.9785,-13.1034,-11.0432,-21.9583,-10.312,-22.9438,-18.1942,-2.5316,-1.4045
2014-02-01,-12.987,-16.6667,-16.6667,-13.4146,-13.0435,-11.8881,-12.4217,-7.467,-8.2106,-19.3562,-13.3975,-7.5581,0.2747
2014-03-01,-10.6667,-14.6341,-15.0,-11.25,-11.1111,-8.6331,-1.1779,-9.3772,-6.5027,-18.8253,-11.1986,-10.2273,-4.5946
2014-04-01,-18.4211,-21.9512,-19.5122,-17.284,-15.5556,-12.1429,-2.5332,-18.26,-23.0927,-22.1352,-17.5,-8.1871,-4.3836
2014-05-01,-16.0,-24.3902,-17.9487,-15.0,-12.5,-11.5108,-3.2909,-10.4143,-28.2477,-22.7053,-15.4024,-14.6199,-6.5217
2014-06-01,-18.6667,-25.0,-20.5128,-20.7317,-19.7802,-15.493,-9.8134,-14.872,-19.8827,-28.4501,-19.4962,-18.8235,-6.8681
2014-07-01,-15.0685,-23.0769,-18.4211,-15.3846,-14.9425,-12.3188,4.3321,-12.8613,-17.5321,-26.3504,-15.236,-19.1358,-12.3324
2014-08-01,-15.2778,-23.6842,-21.0526,-15.3846,-13.9535,-11.7647,5.8586,-11.1235,-10.1968,-31.1453,-14.8949,-21.8182,-14.8936
2014-09-01,-18.0556,-26.3158,-23.6842,-17.9487,-16.2791,-13.3333,-9.1782,-4.8681,-19.9777,-28.6544,-17.8172,-18.7879,-14.7059
2014-10-01,-20.8333,-27.027,-30.0,-19.4805,-17.4419,-15.4412,-11.6543,-12.8458,-19.4013,-28.1312,-19.2708,-16.5644,-7.9772
2014-11-01,-15.942,-27.027,-21.6216,-16.2162,-13.4146,-12.9771,2.6982,-7.0766,-17.4041,-30.0346,-15.7319,-23.9766,-10.6557
2014-12-01,-16.4179,-27.7778,-20.0,-16.6667,-14.8148,-14.5038,1.8041,-8.8409,-24.2243,-27.5434,-16.2149,-25.4335,-10.411
2015-01-01,-13.6364,-23.5294,-20.5882,-12.8571,-13.75,-11.1111,-3.2349,-4.6072,-18.809,-23.094,-12.9092,-14.2857,-8.8319
2015-02-01,-17.9104,-28.5714,-22.8571,-16.9014,-16.25,-13.4921,0.6734,-13.5907,-17.7668,-29.7383,-16.9098,-18.8679,-14.5205
2015-03-01,-19.403,-31.4286,-23.5294,-16.9014,-16.25,-14.1732,0.4521,-10.0351,-27.2355,-31.3715,-17.9672,-24.0506,-13.5977
2015-04-01,-12.9032,-28.125,-21.2121,-11.9403,-11.8421,-11.3821,12.0462,-1.3462,-27.3635,-26.4156,-11.8738,-26.7516,-11.4613
2015-05-01,-11.1111,-22.5806,-12.5,-11.7647,-11.6883,-11.3821,-4.447,6.4913,-11.8596,-25.506,-10.3966,-20.5479,-10.7558
2015-06-01,-13.1148,-23.3333,-16.129,-13.8462,-12.3288,-13.3333,-4.4683,-1.2773,-6.986,-30.6162,-12.8224,-14.4928,-16.2242
2015-07-01,-16.129,-26.6667,-16.129,-15.1515,-14.8649,-14.876,-1.0381,-7.8773,-14.6242,-32.1747,-14.9979,-16.7939,-14.0673
2015-08-01,-16.3934,-24.1379,-16.6667,-16.6667,-16.2162,-15.0,-20.8779,-2.5115,-14.8074,-26.572,-16.7413,-9.3023,-11.25
2015-09-01,-15.2542,-25.0,-13.7931,-15.625,-13.8889,-14.5299,-0.0423,-11.1719,-14.1864,-28.867,-14.6297,-15.6716,-19.4357
2015-10-01,-12.2807,-22.2222,-10.7143,-12.9032,-12.6761,-14.7826,-4.8917,-1.0,-13.4286,-26.3485,-11.8799,-16.9118,-14.8607
2015-11-01,-12.069,-22.2222,-13.7931,-12.9032,-14.0845,-12.2807,-3.7187,-4.4528,-9.0714,-26.662,-11.9912,-15.3846,-14.6789
2015-12-01,-10.7143,-19.2308,-14.2857,-10.0,-11.5942,-11.6071,1.2236,-5.5603,-2.9921,-24.0086,-9.2922,-14.7287,-14.6789
2016-01-01,-15.7895,-23.0769,-18.5185,-14.7541,-13.0435,-13.3929,-9.486,-1.2505,-17.5018,-24.982,-14.1587,-14.3939,-9.0625
2016-02-01,-10.9091,-16.0,-14.8148,-11.8644,-11.9403,-11.9266,-6.5635,-2.2788,-12.7532,-19.1121,-10.4314,-12.4031,-5.7692
2016-03-01,-7.4074,-12.5,-7.6923,-8.4746,-8.9552,-10.0917,-1.0229,-5.9028,-7.7912,-12.2345,-6.5062,-5.8333,-7.2131
2016-04-01,-5.5556,-8.6957,-3.8462,-8.4746,-8.9552,-9.1743,-4.4919,-9.0832,10.8158,-16.1328,-5.6491,-3.4783,-9.7087
2016-05-01,-14.2857,-20.8333,-14.2857,-13.3333,-13.2353,-9.1743,-8.3772,-9.8008,-12.7389,-23.0923,-13.3801,-7.7586,-12.3779
2016-06-01,-7.5472,-13.0435,-7.6923,-7.1429,-7.8125,-8.6538,3.7679,-8.389,-20.1001,-8.1406,-6.0992,-8.4746,-1.4085
2016-07-01,-7.6923,-9.0909,-11.5385,-8.9286,-6.3492,-6.7961,-14.4134,2.7003,-3.0928,-8.6507,-6.4406,1.8349,-1.0676
2016-08-01,-3.9216,-13.6364,-8.0,-5.4545,-4.8387,-5.8824,10.2267,0.9875,-14.7311,-9.3002,-2.6026,-8.547,-4.2254
2016-09-01,0.0,-4.7619,-4.0,-1.8519,-1.6129,-3.0,9.9831,0.6157,-4.0519,-7.8207,0.5818,-9.7345,3.1128
2016-10-01,-2.0,-4.7619,-8.0,-3.7037,-4.8387,-2.0408,2.6138,-0.1757,-1.8152,-8.6385,-1.4012,-10.6195,-3.2727
2016-11-01,-7.8431,-9.5238,-12.0,-5.5556,-3.2787,-6.0,0.9236,-5.7927,-12.9615,-10.0771,-5.5875,-6.3636,-7.1685
2016-12-01,-6.0,-9.5238,-4.1667,-7.4074,-6.5574,-7.0707,-1.8758,-3.3775,0.7305,-12.5529,-4.8818,-3.6364,-5.7348
2017-01-01,-2.0833,-5.0,4.5455,-3.8462,-6.6667,-5.1546,11.9114,-11.179,5.3697,-10.3316,-2.0847,-8.8496,-13.0584
2017-02-01,-6.1224,-14.2857,0.0,-5.7692,-5.0847,-6.25,12.349,-2.652,-11.264,-16.1395,-4.1937,-10.6195,-13.2653
2017-03-01,-12.0,-19.0476,-8.3333,-12.963,-11.4754,-10.2041,-3.8032,-4.4742,-10.8014,-24.8319,-11.1544,-8.8496,-11.3074
2017-04-01,-13.7255,-19.0476,-12.0,-12.963,-11.4754,-13.1313,-10.4086,-2.9081,-19.024,-20.4006,-12.1235,-10.8108,-13.6201
2017-05-01,-8.3333,-10.5263,-12.5,-11.5385,-10.1695,-14.1414,-6.5371,-12.9859,-1.9161,-10.5974,-8.5206,-1.8692,-8.1784
2017-06-01,-12.2449,-20.0,-12.5,-11.5385,-11.8644,-10.5263,-3.1302,-12.3462,-17.9946,-16.717,-11.2474,-7.4074,-12.1429
